ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00358,Training Type 1,0.21851164945992438,1,Extended Support Type 1,0.17092837022259158,2,Personal Safety Type 1,0.16262883150039154,3
C00359,Premium Custom Type 2,0.1965626957104543,1,Core Advanced Type 2,0.19237463212565584,2,Core Basic Type 1,0.17613476715080653,3
C00360,Personal Safety Type 1,0.1535766384258901,1,Monitoring Type 1,0.1504007726671671,2,Preventive Kits Type 1,0.14377502796428854,3
C00361,Training Type 2,0.1692885171083388,1,Training Type 1,0.16675973914672376,2,Sensors Type 2,0.16403593650160403,3
C00362,Monitoring Type 2,0.2471287469430968,1,Sensors Type 2,0.2070383659462654,2,Monitoring Type 1,0.19106695747281496,3
C00363,Facility Safety Type 2,0.22159657576207423,1,Core Advanced Type 2,0.19197528037405898,2,Core Basic Type 2,0.18414872226096338,3
C00364,Core Basic Type 2,0.15673916875301303,1,Core Advanced Type 1,0.15358033733765364,2,Sensors Type 2,0.14932128225954922,3
C00365,Training Type 2,0.16009975583364852,1,Facility Safety Type 2,0.15812488232892657,2,Compliance Safety Type 1,0.13077138406764366,3
C00366,Monitoring Type 1,0.21045207709748642,1,Sensors Type 1,0.1611428232380823,2,Installation Type 1,0.14029674587360186,3
C00367,Installation Type 1,0.18279825371532177,1,Controllers Type 2,0.16977097165882296,2,Controllers Type 1,0.14103632560688706,3
C00368,Core Basic Type 2,0.16047321935136682,1,Installation Type 1,0.15249193601129626,2,Core Advanced Type 2,0.15205667969265474,3
C00369,Controllers Type 1,0.15815434347796123,1,Installation Type 1,0.1414748716629053,2,Sensors Type 2,0.1276946654414713,3
C00370,Compliance Safety Type 1,0.1809553675557193,1,Core Advanced Type 1,0.17259318102592033,2,Core Basic Type 1,0.16648984600666,3
C00371,Training Type 2,0.1346072041405381,1,Extended Support Type 1,0.13278893342835416,2,Repair Kits Type 1,0.1325164978266879,3
C00372,Repair Kits Type 1,0.16126976013822558,1,Premium Custom Type 2,0.14804702380752505,2,Controllers Type 1,0.14573463841965245,3
C00373,Controllers Type 1,0.1987910659770156,1,Repair Kits Type 1,0.16300571449974052,2,Repair Kits Type 2,0.1431451906025555,3
C00374,Facility Safety Type 2,0.19200557355095466,1,Premium Standard Type 2,0.1875548450252197,2,Sensors Type 2,0.1667064480697962,3
C00375,Core Advanced Type 1,0.18736864035814535,1,Core Basic Type 2,0.15534696967263062,2,Extended Support Type 1,0.13581976970053006,3
C00376,Installation Type 1,0.16391303056094053,1,Core Advanced Type 1,0.1578376396507267,2,Core Advanced Type 2,0.14156743496410637,3
C00377,Personal Safety Type 1,0.25233969726599076,1,Premium Custom Type 2,0.21684384053105846,2,Core Basic Type 2,0.1761485814685681,3
C00378,Controllers Type 2,0.20058362073647756,1,Core Basic Type 1,0.1814627415811926,2,Premium Custom Type 2,0.15754176252984925,3
C00379,Personal Safety Type 1,0.20571565576859038,1,Facility Safety Type 2,0.15834662846171912,2,Compliance Safety Type 1,0.14722852208879994,3
C00380,Extended Support Type 1,0.16552681537509226,1,Training Type 1,0.15120855126351776,2,Controllers Type 2,0.14128968532915967,3
C00381,Installation Type 1,0.17370353864386318,1,Training Type 1,0.16949573516490857,2,Monitoring Type 1,0.15555911748549575,3
C00382,Facility Safety Type 2,0.16288239535169322,1,Compliance Safety Type 1,0.16021282453537478,2,Repair Kits Type 2,0.14577637242352814,3
C00383,Premium Custom Type 2,0.18738943779185765,1,Sensors Type 1,0.1788483293547936,2,Controllers Type 1,0.175753936788605,3
C00384,Sensors Type 2,0.15807509975106257,1,Core Basic Type 2,0.14533267190643295,2,Monitoring Type 2,0.14425924767385684,3
C00385,Calibration Kits Type 2,0.18584825498549817,1,Training Type 1,0.15472542787922178,2,Calibration Kits Type 1,0.15379649987028843,3
C00386,Installation Type 1,0.21544970852246492,1,Extended Support Type 1,0.19553453392449952,2,Training Type 1,0.1450577907718098,3
C00387,Training Type 1,0.24895482013032966,1,Premium Custom Type 2,0.21278290971102415,2,Installation Type 2,0.20411842500618532,3
C00388,Core Basic Type 2,0.16973440732124032,1,Core Basic Type 1,0.1478120574624811,2,Controllers Type 2,0.1460159664833141,3
C00389,Installation Type 1,0.22744961851397177,1,Sensors Type 2,0.209459507475531,2,Training Type 2,0.18506816346870178,3
C00390,Controllers Type 1,0.18495690175994764,1,Sensors Type 2,0.1743448002729655,2,Preventive Kits Type 1,0.15687193393907148,3
C00391,Core Basic Type 2,0.1848643313298572,1,Facility Safety Type 2,0.1605574612936505,2,Personal Safety Type 1,0.15941211729776852,3
C00392,Personal Safety Type 1,0.18372768092759892,1,Core Basic Type 1,0.1823690166101709,2,Facility Safety Type 2,0.1708381842431852,3
C00393,Calibration Kits Type 1,0.17132813499180807,1,Controllers Type 2,0.1536665810395998,2,Monitoring Type 2,0.13210197663167364,3
C00394,Repair Kits Type 1,0.21340089582887328,1,Core Basic Type 2,0.19967118330401823,2,Repair Kits Type 2,0.18982559925472697,3
C00395,Training Type 1,0.1892226581218049,1,Training Type 2,0.15809564994318473,2,Monitoring Type 1,0.1469629480396136,3
C00396,Monitoring Type 1,0.1849396910681664,1,Facility Safety Type 2,0.16268395121503382,2,Core Advanced Type 1,0.13831493389157315,3
C00397,Calibration Kits Type 1,0.16321672430368178,1,Preventive Kits Type 1,0.15334580915041734,2,Training Type 2,0.13529816110603382,3
C00398,Compliance Safety Type 1,0.22357723062230792,1,Personal Safety Type 1,0.20817918332691643,2,Core Advanced Type 1,0.17965928936732845,3
C00399,Facility Safety Type 2,0.2198623221145596,1,Personal Safety Type 1,0.21115418127680446,2,Installation Type 1,0.1955984063379254,3
C00400,Calibration Kits Type 1,0.15831781153111715,1,Core Advanced Type 1,0.15435886552687053,2,Sensors Type 2,0.15373678322419818,3
C00401,Training Type 1,0.1598686021697363,1,Extended Support Type 1,0.15720559409540458,2,Monitoring Type 2,0.15137985987793043,3
C00402,Repair Kits Type 2,0.15185128572989676,1,Core Basic Type 2,0.14222094548337488,2,Sensors Type 2,0.14033495191835227,3
C00403,Repair Kits Type 1,0.19592446585989243,1,Training Type 1,0.1955568909882883,2,Compliance Safety Type 1,0.18222770561588109,3
C00404,Premium Custom Type 2,0.18015616355218797,1,Premium Standard Type 2,0.15766525333277717,2,Preventive Kits Type 1,0.15435968331412445,3
C00405,Personal Safety Type 1,0.20261241791202464,1,Core Advanced Type 1,0.1890483250106219,2,Compliance Safety Type 1,0.18258441944954207,3
C00406,Training Type 1,0.16105165174267227,1,Extended Support Type 1,0.1578942553922211,2,Compliance Safety Type 1,0.15284320272098123,3
C00407,Controllers Type 2,0.1575294365096622,1,Controllers Type 1,0.15248813694549032,2,Core Advanced Type 2,0.12580044988605732,3
C00408,Compliance Safety Type 1,0.1940048237252277,1,Core Basic Type 1,0.18081494002124854,2,Facility Safety Type 2,0.1773055837170118,3
C00409,Core Advanced Type 1,0.22372533553204293,1,Core Basic Type 1,0.22286393722392514,2,Core Advanced Type 2,0.17983016938138924,3
C00410,Core Advanced Type 1,0.18356628475809478,1,Compliance Safety Type 1,0.17957853927844658,2,Core Basic Type 1,0.15139469589945792,3
C00411,Controllers Type 1,0.1939226619814715,1,Sensors Type 1,0.17219933142421973,2,Controllers Type 2,0.14620000516909354,3
C00412,Core Basic Type 1,0.2168834092835215,1,Core Basic Type 2,0.1991918981501095,2,Sensors Type 2,0.1743076160228089,3
C00413,Core Advanced Type 1,0.18963249197488677,1,Repair Kits Type 1,0.18549006073985186,2,Repair Kits Type 2,0.1778827212295408,3
C00414,Controllers Type 1,0.17936013316008714,1,Core Basic Type 2,0.16503454057811576,2,Sensors Type 2,0.16102608902673665,3
C00415,Facility Safety Type 2,0.18599493158319888,1,Core Basic Type 2,0.17385916570583224,2,Monitoring Type 1,0.17209893325276288,3
C00416,Installation Type 1,0.16674061183195618,1,Installation Type 2,0.13909764752725146,2,Training Type 1,0.13687418267288243,3
C00417,Core Basic Type 2,0.1643305272792821,1,Personal Safety Type 1,0.16126062971355856,2,Repair Kits Type 2,0.15697747370316684,3
C00418,Facility Safety Type 2,0.21314066924072564,1,Sensors Type 1,0.07908622657348151,2,Premium Custom Type 2,0.07751471364066434,3
C00419,Core Advanced Type 1,0.19086420105555274,1,Compliance Safety Type 1,0.1851637149421085,2,Core Advanced Type 2,0.17940183687998806,3
C00420,Installation Type 1,0.2300350533366982,1,Training Type 1,0.16004032474270286,2,Premium Custom Type 1,0.15852768050295715,3
C00421,Personal Safety Type 1,0.17923525032732504,1,Facility Safety Type 2,0.17741204951356584,2,Core Advanced Type 2,0.17120958303394215,3
C00422,Personal Safety Type 1,0.23720917711955283,1,Core Basic Type 2,0.2281618342565051,2,Core Basic Type 1,0.19690470724243003,3
C00423,Calibration Kits Type 2,0.15571298014157084,1,Core Basic Type 2,0.14918607168551876,2,Training Type 1,0.14703534143211724,3
C00424,Monitoring Type 1,0.1494918949071568,1,Sensors Type 1,0.14388899878261138,2,Sensors Type 2,0.11695948319699956,3
C00425,Installation Type 1,0.1868973659044026,1,Extended Support Type 1,0.16840421151698176,2,Training Type 2,0.15848991601053738,3
C00426,Core Basic Type 2,0.15950643007265444,1,Core Advanced Type 2,0.14975995677462497,2,Core Advanced Type 1,0.14741349903114465,3
C00427,Training Type 2,0.1518367056542863,1,Repair Kits Type 1,0.13160507891112005,2,Installation Type 2,0.12017137984447428,3
C00428,Extended Support Type 1,0.15318536321196052,1,Installation Type 2,0.15032983847926573,2,Sensors Type 1,0.13143789582070944,3
C00429,Extended Support Type 1,0.19774244851304756,1,Core Basic Type 2,0.18440001407731343,2,Personal Safety Type 1,0.17796119106671687,3
C00430,Core Basic Type 2,0.18770004668217735,1,Compliance Safety Type 1,0.1775354659719098,2,Personal Safety Type 1,0.16345849216453667,3
C00431,Core Advanced Type 1,0.151485144033051,1,Repair Kits Type 2,0.08833595363522728,2,Personal Safety Type 1,0.07878962007236938,3
C00432,Sensors Type 1,0.165081143067827,1,Core Advanced Type 1,0.16110748534065675,2,Core Basic Type 1,0.14817945358621099,3
C00433,Controllers Type 1,0.16292710003091915,1,Preventive Kits Type 1,0.16286280520544072,2,Personal Safety Type 1,0.14634613722857784,3
C00434,Controllers Type 1,0.17271553926184227,1,Facility Safety Type 2,0.1619643503597434,2,Controllers Type 2,0.15091712310897137,3
C00435,Sensors Type 1,0.16089202268018776,1,Controllers Type 1,0.15594053873376415,2,Core Advanced Type 2,0.12536419448750305,3
C00436,Sensors Type 1,0.21810673393055952,1,Training Type 2,0.21363069986133046,2,Premium Custom Type 2,0.1790568849243218,3
C00437,Personal Safety Type 1,0.22570783552165108,1,Core Basic Type 2,0.20106533762324297,2,Core Advanced Type 1,0.19829678401325504,3
C00438,Controllers Type 2,0.1533841320852892,1,Sensors Type 1,0.13019459021628815,2,Installation Type 1,0.12938902327837684,3
C00439,Personal Safety Type 1,0.230439817953154,1,Facility Safety Type 2,0.2286864762009131,2,Calibration Kits Type 2,0.1912903728611693,3
C00440,Repair Kits Type 1,0.20243123106105962,1,Training Type 2,0.19211223320478196,2,Facility Safety Type 2,0.17858715638612221,3
C00441,Compliance Safety Type 1,0.20449843575963197,1,Repair Kits Type 2,0.1866424511940676,2,Core Basic Type 1,0.18227247173741726,3
C00442,Sensors Type 1,0.17313115882128735,1,Repair Kits Type 2,0.15985431910128023,2,Monitoring Type 1,0.15664142874471307,3
C00443,Sensors Type 1,0.16846143374200065,1,Core Basic Type 1,0.1443385655293911,2,Controllers Type 2,0.14122455822083055,3
C00444,Core Basic Type 1,0.14691243003561916,1,Core Advanced Type 2,0.1330668048789308,2,Sensors Type 2,0.11601202013418016,3
C00445,Controllers Type 1,0.15696492920677074,1,Premium Custom Type 2,0.14789566360293904,2,Core Advanced Type 1,0.1318631741690343,3
C00446,Monitoring Type 1,0.1734239774941413,1,Repair Kits Type 1,0.17130906307282384,2,Repair Kits Type 2,0.15988808358773535,3
C00447,Facility Safety Type 2,0.20468716584208832,1,Compliance Safety Type 1,0.18676111882554905,2,Premium Plus Type 2,0.1340268369116403,3
C00448,Training Type 2,0.1803844014040851,1,Core Basic Type 1,0.17245817189393617,2,Installation Type 2,0.15420587482036296,3
C00449,Compliance Safety Type 1,0.23957410770555895,1,Core Basic Type 1,0.2178654886690919,2,Core Basic Type 2,0.17998174434457082,3
C00450,Core Advanced Type 2,0.18612616217229758,1,Core Basic Type 1,0.18166211137849714,2,Premium Custom Type 2,0.14933020718403336,3
C00451,Sensors Type 1,0.2314782158130622,1,Sensors Type 2,0.2217109367548876,2,Controllers Type 1,0.18888253232691762,3
C00452,Repair Kits Type 1,0.1602469091516671,1,Core Basic Type 1,0.14973115665564057,2,Premium Plus Type 2,0.1417593191038924,3
C00453,Facility Safety Type 2,0.21255573110666579,1,Core Replacement Type 1,0.2022474432717711,2,Core Advanced Type 1,0.16357186913883473,3
C00454,Preventive Kits Type 1,0.18256353099188752,1,Core Advanced Type 2,0.16552256331831122,2,Repair Kits Type 1,0.16111845467531624,3
C00455,Repair Kits Type 2,0.19083869837761921,1,Controllers Type 2,0.11997490719093258,2,Core Advanced Type 2,0.1118983916291368,3
C00456,Extended Support Type 1,0.19426269360645038,1,Core Advanced Type 1,0.12858532967261765,2,Installation Type 2,0.11407306187993846,3
C00457,Premium Custom Type 2,0.17314833242688218,1,Extended Support Type 1,0.17015948003964598,2,Core Basic Type 2,0.15535991642304353,3
C00458,Premium Custom Type 2,0.15450830040883126,1,Monitoring Type 1,0.14574238483178664,2,Preventive Kits Type 1,0.14156157712368805,3
C00459,Training Type 2,0.19169400673343895,1,Training Type 1,0.1839117732454285,2,Sensors Type 2,0.14899664205303423,3
C00460,Core Basic Type 1,0.21493096563115083,1,Personal Safety Type 1,0.19613111553177223,2,Facility Safety Type 2,0.1884044869326598,3
C00461,Calibration Kits Type 2,0.18130242141027839,1,Repair Kits Type 1,0.17949041539938257,2,Monitoring Type 1,0.17096283532472697,3
C00462,Installation Type 1,0.15594968433280942,1,Monitoring Type 1,0.15290933580542784,2,Sensors Type 2,0.14103791540548655,3
C00463,Core Basic Type 1,0.1733574515803444,1,Core Advanced Type 2,0.15638151778636608,2,Repair Kits Type 1,0.14775705873374073,3
C00464,Personal Safety Type 1,0.18302986766952783,1,Preventive Kits Type 2,0.18113843836404245,2,Core Advanced Type 1,0.17044253163405262,3
C00465,Premium Standard Type 1,0.4448033366826261,1,Monitoring Type 1,0.19588634691118706,2,Installation Type 1,0.179974574292735,3
C00466,Personal Safety Type 1,0.2165760526807808,1,Premium Plus Type 2,0.16591942298085208,2,Facility Safety Type 2,0.15769915271975626,3
C00467,Monitoring Type 1,0.20572663554824033,1,Repair Kits Type 2,0.1671888076511237,2,Extended Support Type 2,0.16197419031120444,3
C00468,Preventive Kits Type 1,0.1700246768576976,1,Controllers Type 2,0.15389365657189502,2,Calibration Kits Type 2,0.14275806876574565,3
C00469,Preventive Kits Type 1,0.16343917039898131,1,Repair Kits Type 1,0.16320745998345942,2,Premium Plus Type 2,0.15707672702641512,3
C00470,Core Basic Type 2,0.2110528892939913,1,Core Advanced Type 2,0.1911643192346067,2,Monitoring Type 1,0.17730917926810574,3
C00471,Preventive Kits Type 1,0.141526728719365,1,Extended Support Type 1,0.13831900966605284,2,Repair Kits Type 1,0.1318278223472463,3
C00472,Sensors Type 2,0.19063706790529045,1,Extended Support Type 1,0.15520611629994288,2,Monitoring Type 1,0.1549426418275744,3
C00473,Extended Support Type 1,0.21047081525179628,1,Personal Safety Type 1,0.16529664835686558,2,Training Type 1,0.16133025639297197,3
C00474,Preventive Kits Type 1,0.17878833117250775,1,Repair Kits Type 1,0.17737814518017955,2,Premium Custom Type 2,0.15612247621394584,3
C00475,Facility Safety Type 2,0.14308618279170274,1,Preventive Kits Type 1,0.13936703128314137,2,Sensors Type 1,0.1361996780943169,3
C00476,Core Basic Type 1,0.2360435020429208,1,Training Type 2,0.16610348782711307,2,Extended Support Type 1,0.11423340385621653,3
C00477,Controllers Type 2,0.17605316541858404,1,Core Basic Type 2,0.16023848190421935,2,Monitoring Type 2,0.13625898059133595,3
C00478,Repair Kits Type 1,0.20612502996142476,1,Calibration Kits Type 2,0.18400622092124683,2,Core Basic Type 2,0.18070445342768032,3
C00479,Core Advanced Type 2,0.15533709344961247,1,Sensors Type 2,0.1418386819046799,2,Controllers Type 2,0.13020410912257635,3
C00480,Repair Kits Type 2,0.1656594553843347,1,Core Basic Type 1,0.16372088612879163,2,Repair Kits Type 1,0.12190436170300141,3
C00481,Core Basic Type 2,0.16734327010239464,1,Premium Standard Type 2,0.14592745372308386,2,Premium Plus Type 2,0.14564220087687815,3
C00482,Premium Custom Type 2,0.20266650424856628,1,Monitoring Type 1,0.19088177347203514,2,Sensors Type 2,0.18616516533602018,3
C00483,Sensors Type 1,0.2689993523684888,1,Monitoring Type 1,0.20168244142811484,2,Extended Support Type 1,0.1697194245529392,3
C00484,Core Advanced Type 2,0.19443853818716905,1,Personal Safety Type 1,0.18597262491627609,2,Facility Safety Type 2,0.18293669178699742,3
C00485,Sensors Type 2,0.198788842019102,1,Training Type 2,0.19543757854480742,2,Premium Custom Type 2,0.1553807026877151,3
C00486,Installation Type 1,0.2621718116101065,1,Premium Custom Type 2,0.16076046697263482,2,Training Type 2,0.15744760896353405,3
C00487,Installation Type 1,0.20501568606783716,1,Controllers Type 2,0.19658336956672856,2,Training Type 1,0.16959516947992168,3
C00488,Core Advanced Type 2,0.152652751635305,1,Extended Support Type 1,0.15196358575260663,2,Core Basic Type 2,0.15195839787871104,3
C00489,Preventive Kits Type 2,0.49878672100172405,1,Controllers Type 2,0.19702136944134419,2,Premium Plus Type 2,0.18844731011144503,3
C00490,Core Basic Type 1,0.18062353944106704,1,Controllers Type 2,0.16906948414618525,2,Controllers Type 1,0.14647494398029054,3
C00491,Training Type 1,0.19469000420589697,1,Installation Type 1,0.18608087132734924,2,Training Type 2,0.1436321572689498,3
C00492,Premium Standard Type 2,0.1700354314480147,1,Compliance Safety Type 1,0.1527469404429314,2,Sensors Type 2,0.147283742988592,3
C00493,Core Advanced Type 2,0.17143802511293116,1,Training Type 2,0.15455859865869453,2,Premium Standard Type 2,0.1401844755848463,3
C00494,Controllers Type 2,0.17939350829953432,1,Installation Type 1,0.16937918448150938,2,Core Basic Type 2,0.16498359352779815,3
C00495,Installation Type 1,0.15770339733097233,1,Training Type 1,0.11967675385211142,2,Monitoring Type 1,0.10281054472891973,3
C00496,Core Advanced Type 2,0.23627589024358556,1,Core Basic Type 2,0.2167855060643563,2,Repair Kits Type 1,0.1762016962086607,3
C00497,Core Basic Type 2,0.2234811963624579,1,Core Advanced Type 1,0.20790753105937945,2,Repair Kits Type 2,0.15276079411913365,3
C00498,Core Advanced Type 1,0.219180778326965,1,Compliance Safety Type 1,0.20529693614920172,2,Premium Custom Type 2,0.18906429516247886,3
C00499,Repair Kits Type 2,0.1960933952190378,1,Core Advanced Type 1,0.18930100498289482,2,Calibration Kits Type 2,0.18358113548278754,3
C00500,Premium Custom Type 2,0.2060060558971501,1,Premium Standard Type 2,0.18727206607372401,2,Controllers Type 1,0.1705921493095744,3
C00501,Compliance Safety Type 1,0.22020438496531958,1,Core Advanced Type 1,0.1758085393066994,2,Training Type 1,0.16246455454558573,3
C00502,Controllers Type 1,0.20233907876626764,1,Sensors Type 2,0.15261849390067414,2,Core Basic Type 2,0.13787102401225954,3
C00503,Core Basic Type 1,0.20361214249003734,1,Monitoring Type 1,0.17739653797610105,2,Core Basic Type 2,0.157024283762473,3
C00504,Repair Kits Type 1,0.17420077154697455,1,Premium Custom Type 2,0.16915640382688343,2,Monitoring Type 1,0.1595053805968153,3
C00505,Installation Type 1,0.19862605322462273,1,Controllers Type 1,0.1641749351456784,2,Installation Type 2,0.1632784766558527,3
C00506,Extended Support Type 1,0.2167955759614672,1,Installation Type 1,0.15700570737232006,2,Sensors Type 1,0.1550183199123548,3
C00507,Core Advanced Type 2,0.18586907080699663,1,Premium Plus Type 2,0.14215583639661175,2,Compliance Safety Type 1,0.11761684600052334,3
C00508,Preventive Kits Type 1,0.16720632815604064,1,Sensors Type 2,0.15401940886969298,2,Repair Kits Type 2,0.1514627520080642,3
C00509,Controllers Type 1,0.20686617917979194,1,Premium Custom Type 2,0.17434540158324158,2,Monitoring Type 2,0.15936350618498224,3
C00510,Core Advanced Type 1,0.19645117671163848,1,Core Basic Type 2,0.1826227614876809,2,Compliance Safety Type 1,0.1806704920890958,3
C00511,Sensors Type 2,0.16338418914028918,1,Core Basic Type 1,0.15445671120566778,2,Controllers Type 1,0.1515860008933963,3
C00512,Training Type 2,0.14250614022293667,1,Repair Kits Type 1,0.1349108543468445,2,Calibration Kits Type 1,0.133888162939566,3
C00513,Core Advanced Type 1,0.23006157851839468,1,Preventive Kits Type 1,0.20070120000278244,2,Repair Kits Type 1,0.18885345408812243,3
C00514,Installation Type 1,0.1885467665005486,1,Sensors Type 1,0.15085767854783316,2,Controllers Type 2,0.14136631303703795,3
C00515,Premium Custom Type 2,0.1621270909175041,1,Core Basic Type 2,0.14952666988948451,2,Premium Standard Type 2,0.14600677273137067,3
C00516,Personal Safety Type 1,0.19175669792005973,1,Compliance Safety Type 1,0.1905797498968844,2,Training Type 1,0.14858482961569572,3
C00517,Core Advanced Type 1,0.20845909226935988,1,Core Basic Type 2,0.18493980612591415,2,Calibration Kits Type 1,0.15713777659391326,3
C00518,Compliance Safety Type 2,0.1946723434400936,1,Core Basic Type 2,0.1718568279885472,2,Preventive Kits Type 1,0.1668040252470352,3
C00519,Core Basic Type 2,0.2267707702800318,1,Core Replacement Type 1,0.17834275411202946,2,Sensors Type 1,0.16386140256041878,3
C00520,Premium Custom Type 2,0.19576695671719035,1,Premium Standard Type 2,0.15803530473276525,2,Premium Plus Type 2,0.15743348900955068,3
C00521,Premium Standard Type 2,0.22574752176663482,1,Core Basic Type 1,0.18801772585416054,2,Core Basic Type 2,0.16296304081309096,3
C00522,Monitoring Type 1,0.1315254867499357,1,Compliance Safety Type 1,0.12396086887961094,2,Sensors Type 2,0.11565973477809663,3
C00523,Repair Kits Type 1,0.1828130122356831,1,Premium Standard Type 2,0.12990453014536177,2,Preventive Kits Type 1,0.12940271015782756,3
C00524,Monitoring Type 1,0.21110667394874882,1,Controllers Type 1,0.1962498065563192,2,Preventive Kits Type 1,0.13291439631240975,3
C00525,Installation Type 1,0.16930972579263628,1,Training Type 1,0.1578535909182324,2,Training Type 2,0.14795645636611796,3
C00526,Compliance Safety Type 1,0.232692980616934,1,Premium Standard Type 2,0.22494189264957312,2,Facility Safety Type 2,0.21971428239224938,3
C00527,Extended Support Type 2,0.19921492132836108,1,Core Advanced Type 1,0.19581202602035916,2,Personal Safety Type 1,0.19071057466446337,3
C00528,Controllers Type 1,0.13958942556541332,1,Premium Plus Type 2,0.1316683608688204,2,Core Basic Type 2,0.12692943535946113,3
C00529,Core Basic Type 1,0.20977484304046173,1,Core Basic Type 2,0.20788465263010117,2,Personal Safety Type 1,0.18890714550806162,3
C00530,Repair Kits Type 2,0.17238065921628198,1,Training Type 2,0.1559930906772626,2,Repair Kits Type 1,0.15210028110388293,3
C00531,Repair Kits Type 1,0.18011738605158692,1,Core Advanced Type 1,0.1502649732093993,2,Core Advanced Type 2,0.14548748895106678,3
C00532,Personal Safety Type 1,0.15500889749816593,1,Preventive Kits Type 1,0.15370487116800796,2,Controllers Type 1,0.1492423168136741,3
C00533,Personal Safety Type 1,0.18226200032941056,1,Installation Type 1,0.15001216201928733,2,Training Type 1,0.14536687778197213,3
C00534,Extended Support Type 1,0.1702924008343526,1,Installation Type 1,0.16532667988422106,2,Sensors Type 1,0.1523579712174247,3
C00535,Core Advanced Type 1,0.2410792825400128,1,Compliance Safety Type 1,0.2076467271756012,2,Repair Kits Type 2,0.18693274435658996,3
C00536,Controllers Type 2,0.20261577983762688,1,Monitoring Type 2,0.16662013801340064,2,Premium Plus Type 2,0.13410014930243747,3
C00537,Controllers Type 1,0.16563796025053473,1,Training Type 1,0.15579590423014467,2,Premium Plus Type 2,0.1516814767596375,3
C00538,Monitoring Type 1,0.19532382059012288,1,Training Type 1,0.15912802095089082,2,Training Type 2,0.15860892798010648,3
C00539,Premium Custom Type 2,0.17671211570582548,1,Premium Plus Type 2,0.16671045416364771,2,Premium Standard Type 2,0.15866772719090386,3
C00540,Compliance Safety Type 1,0.20064852674963166,1,Personal Safety Type 1,0.1970860193377703,2,Monitoring Type 1,0.17814363957225338,3
C00541,Training Type 2,0.2661790499739018,1,Training Type 1,0.2199520284387381,2,Premium Standard Type 2,0.20378402881641036,3
C00542,Sensors Type 1,0.20470024406188933,1,Core Basic Type 1,0.17215687969921786,2,Repair Kits Type 2,0.1521755231541339,3
C00543,Personal Safety Type 1,0.24211244051080452,1,Core Basic Type 1,0.2149004201857545,2,Compliance Safety Type 1,0.18575886920878398,3
C00544,Core Basic Type 2,0.16394870424231536,1,Calibration Kits Type 2,0.15927083069923637,2,Repair Kits Type 2,0.15327874699045246,3
C00545,Core Advanced Type 2,0.20206926441922515,1,Core Advanced Type 1,0.1857885687242684,2,Facility Safety Type 2,0.17447807428559511,3
C00546,Compliance Safety Type 1,0.21602975812419012,1,Core Basic Type 1,0.173837883795475,2,Sensors Type 1,0.16443819366786372,3
C00547,Extended Support Type 1,0.17513783590019946,1,Repair Kits Type 1,0.1441661907446593,2,Training Type 1,0.1409743394344777,3
C00548,Extended Support Type 1,0.18285280440913915,1,Repair Kits Type 1,0.18178644956145745,2,Installation Type 1,0.176065041864305,3
C00549,Facility Safety Type 2,0.2443829164252569,1,Compliance Safety Type 1,0.2125621433776722,2,Core Advanced Type 2,0.17051930573603608,3
C00550,Core Basic Type 1,0.22068889269500075,1,Core Advanced Type 2,0.20313048380882667,2,Compliance Safety Type 1,0.14506527623671595,3
C00551,Premium Standard Type 2,0.2120143717097536,1,Controllers Type 1,0.20457997086446608,2,Sensors Type 1,0.17499083035693788,3
C00552,Extended Support Type 1,0.1943451348895663,1,Installation Type 1,0.18965275962522044,2,Extended Support Type 2,0.15272753320467725,3
C00553,Training Type 1,0.2139053094689093,1,Training Type 2,0.15539852650743483,2,Installation Type 2,0.14953119641551796,3
C00554,Premium Custom Type 2,0.1919234361740803,1,Preventive Kits Type 1,0.18229882541955866,2,Repair Kits Type 1,0.17881509486315286,3
C00555,Core Basic Type 2,0.16981319884245097,1,Preventive Kits Type 1,0.1515640987806668,2,Compliance Safety Type 1,0.14616201716118213,3
C00556,Controllers Type 1,0.16849632324675984,1,Compliance Safety Type 1,0.14739103437633674,2,Personal Safety Type 1,0.13899862530797616,3
C00557,Core Basic Type 2,0.18725439721071452,1,Core Basic Type 1,0.18070578531980994,2,Monitoring Type 1,0.16936918264703035,3
C00558,Controllers Type 2,0.16136893770107685,1,Sensors Type 1,0.15424675560807122,2,Repair Kits Type 1,0.15116531721476023,3
C00559,Training Type 1,0.15414111637976108,1,Controllers Type 1,0.14293989518135058,2,Facility Safety Type 2,0.14102483481687897,3
C00560,Repair Kits Type 1,0.1629221191234917,1,Core Advanced Type 2,0.1613644558193807,2,Extended Support Type 1,0.15742410592298287,3
C00561,Extended Support Type 2,0.18427676211790292,1,Extended Support Type 1,0.16757720765344086,2,Compliance Safety Type 1,0.16028867550376638,3
C00562,Controllers Type 2,0.1790995268113437,1,Sensors Type 1,0.15398821347688818,2,Installation Type 1,0.15242666253179776,3
C00563,Installation Type 1,0.24947150071124738,1,Extended Support Type 1,0.21305313476811905,2,Training Type 2,0.18396840167267603,3
C00564,Premium Custom Type 2,0.16242908496888858,1,Premium Standard Type 2,0.1492518607496725,2,Core Basic Type 2,0.1481146548878282,3
