ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00248,grp3,Repair Kits Type 1,0.19636416561457057,purchase_flag_grp3_Repair Kits Type 1,1
C00248,grp3,Premium Custom Type 2,0.1751336356761883,purchase_flag_grp3_Premium Custom Type 2,2
C00248,grp3,Preventive Kits Type 1,0.1364180223428445,purchase_flag_grp3_Preventive Kits Type 1,3
C00249,grp3,Core Advanced Type 1,0.233809933970081,purchase_flag_grp3_Core Advanced Type 1,1
C00249,grp3,Facility Safety Type 2,0.2130958026640684,purchase_flag_grp3_Facility Safety Type 2,2
C00249,grp3,Core Basic Type 2,0.19286720986332065,purchase_flag_grp3_Core Basic Type 2,3
C00250,grp3,Personal Safety Type 1,0.24098363642710313,purchase_flag_grp3_Personal Safety Type 1,1
C00250,grp3,Monitoring Type 1,0.19080055189232034,purchase_flag_grp3_Monitoring Type 1,2
C00250,grp3,Repair Kits Type 2,0.15980481450705358,purchase_flag_grp3_Repair Kits Type 2,3
C00251,grp3,Controllers Type 1,0.2036445143806094,purchase_flag_grp3_Controllers Type 1,1
C00251,grp3,Sensors Type 1,0.15729569506811925,purchase_flag_grp3_Sensors Type 1,2
C00251,grp3,Installation Type 1,0.14394423925240593,purchase_flag_grp3_Installation Type 1,3
C00252,grp3,Sensors Type 1,0.2074849463221323,purchase_flag_grp3_Sensors Type 1,1
C00252,grp3,Core Advanced Type 1,0.13677320538675877,purchase_flag_grp3_Core Advanced Type 1,2
C00252,grp3,Core Basic Type 1,0.10915736443023091,purchase_flag_grp3_Core Basic Type 1,3
C00253,grp3,Core Basic Type 2,0.14212212730059695,purchase_flag_grp3_Core Basic Type 2,1
C00253,grp3,Preventive Kits Type 1,0.1370461635248921,purchase_flag_grp3_Preventive Kits Type 1,2
C00253,grp3,Core Basic Type 1,0.1280494122404543,purchase_flag_grp3_Core Basic Type 1,3
C00254,grp3,Core Basic Type 1,0.20520341787549456,purchase_flag_grp3_Core Basic Type 1,1
C00254,grp1,Safety Solutions,0.1718761661669975,purchase_flag_grp1_Safety Solutions,2
C00254,grp3,Sensors Type 1,0.1685702750309813,purchase_flag_grp3_Sensors Type 1,3
C00255,grp3,Monitoring Type 1,0.1963467497319435,purchase_flag_grp3_Monitoring Type 1,1
C00255,grp3,Core Basic Type 2,0.15885599389487248,purchase_flag_grp3_Core Basic Type 2,2
C00255,grp1,Service Contracts,0.14474186624995833,purchase_flag_grp1_Service Contracts,3
C00256,grp3,Facility Safety Type 2,0.18248532907636242,purchase_flag_grp3_Facility Safety Type 2,1
C00256,grp3,Sensors Type 2,0.18052442212955863,purchase_flag_grp3_Sensors Type 2,2
C00256,grp3,Monitoring Type 1,0.1677560632803648,purchase_flag_grp3_Monitoring Type 1,3
C00257,grp3,Personal Safety Type 1,0.19465022525542688,purchase_flag_grp3_Personal Safety Type 1,1
C00257,grp3,Training Type 2,0.18075603342058533,purchase_flag_grp3_Training Type 2,2
C00257,grp3,Core Basic Type 1,0.17925961235869994,purchase_flag_grp3_Core Basic Type 1,3
C00258,grp3,Training Type 1,0.1928451052072747,purchase_flag_grp3_Training Type 1,1
C00258,grp3,Sensors Type 1,0.1751426292772366,purchase_flag_grp3_Sensors Type 1,2
C00258,grp3,Sensors Type 2,0.17359696267617564,purchase_flag_grp3_Sensors Type 2,3
C00259,grp3,Core Advanced Type 1,0.19796229488601694,purchase_flag_grp3_Core Advanced Type 1,1
C00259,grp3,Premium Standard Type 2,0.17071446415011915,purchase_flag_grp3_Premium Standard Type 2,2
C00259,grp3,Calibration Kits Type 2,0.16119683461652823,purchase_flag_grp3_Calibration Kits Type 2,3
C00260,grp3,Monitoring Type 1,0.17102276912608338,purchase_flag_grp3_Monitoring Type 1,1
C00260,grp3,Sensors Type 2,0.16411892953963866,purchase_flag_grp3_Sensors Type 2,2
C00260,grp3,Premium Custom Type 2,0.16371907266949054,purchase_flag_grp3_Premium Custom Type 2,3
C00261,grp3,Personal Safety Type 1,0.2414867329415319,purchase_flag_grp3_Personal Safety Type 1,1
C00261,grp3,Facility Safety Type 2,0.16167983880065678,purchase_flag_grp3_Facility Safety Type 2,2
C00261,grp3,Core Basic Type 1,0.14956132287023677,purchase_flag_grp3_Core Basic Type 1,3
C00262,grp3,Extended Support Type 1,0.15032970761851608,purchase_flag_grp3_Extended Support Type 1,1
C00262,grp3,Training Type 1,0.14975524822558076,purchase_flag_grp3_Training Type 1,2
C00262,grp3,Training Type 2,0.14947953390248767,purchase_flag_grp3_Training Type 2,3
C00263,grp3,Preventive Kits Type 1,0.20331175726700143,purchase_flag_grp3_Preventive Kits Type 1,1
C00263,grp3,Controllers Type 2,0.19256657649811937,purchase_flag_grp3_Controllers Type 2,2
C00263,grp3,Calibration Kits Type 2,0.1719289197323086,purchase_flag_grp3_Calibration Kits Type 2,3
C00264,grp3,Compliance Safety Type 1,0.16290877005480844,purchase_flag_grp3_Compliance Safety Type 1,1
C00264,grp3,Core Basic Type 1,0.16074702893173262,purchase_flag_grp3_Core Basic Type 1,2
C00264,grp3,Installation Type 1,0.14768248536789885,purchase_flag_grp3_Installation Type 1,3
C00265,grp3,Sensors Type 2,0.2026682433685476,purchase_flag_grp3_Sensors Type 2,1
C00265,grp3,Monitoring Type 1,0.19664812967022333,purchase_flag_grp3_Monitoring Type 1,2
C00265,grp3,Controllers Type 2,0.17887560130976377,purchase_flag_grp3_Controllers Type 2,3
C00266,grp3,Premium Custom Type 2,0.17564702485820574,purchase_flag_grp3_Premium Custom Type 2,1
C00266,grp3,Premium Plus Type 2,0.15808764706145603,purchase_flag_grp3_Premium Plus Type 2,2
C00266,grp3,Premium Standard Type 2,0.1444425954908686,purchase_flag_grp3_Premium Standard Type 2,3
C00267,grp3,Installation Type 1,0.2932376716062653,purchase_flag_grp3_Installation Type 1,1
C00267,grp3,Training Type 1,0.20357262177013588,purchase_flag_grp3_Training Type 1,2
C00267,grp3,Training Type 2,0.1857552233075506,purchase_flag_grp3_Training Type 2,3
C00268,grp3,Installation Type 1,0.20534865283931242,purchase_flag_grp3_Installation Type 1,1
C00268,grp3,Premium Custom Type 2,0.19961472630294658,purchase_flag_grp3_Premium Custom Type 2,2
C00268,grp3,Training Type 1,0.17321832433695764,purchase_flag_grp3_Training Type 1,3
C00269,grp1,Service Contracts,0.18928947780357086,purchase_flag_grp1_Service Contracts,1
C00269,grp3,Sensors Type 2,0.15376871043837842,purchase_flag_grp3_Sensors Type 2,2
C00269,grp3,Monitoring Type 1,0.12219647810025998,purchase_flag_grp3_Monitoring Type 1,3
C00270,grp3,Repair Kits Type 2,0.1596157028013578,purchase_flag_grp3_Repair Kits Type 2,1
C00270,grp3,Core Advanced Type 1,0.14463125674021046,purchase_flag_grp3_Core Advanced Type 1,2
C00270,grp3,Repair Kits Type 1,0.14462858151905486,purchase_flag_grp3_Repair Kits Type 1,3
C00271,grp1,Service Contracts,0.18799357837991124,purchase_flag_grp1_Service Contracts,1
C00271,grp3,Premium Custom Type 2,0.16840437134223912,purchase_flag_grp3_Premium Custom Type 2,2
C00271,grp3,Premium Standard Type 2,0.1422606346776248,purchase_flag_grp3_Premium Standard Type 2,3
C00272,grp3,Personal Safety Type 1,0.19865884852152638,purchase_flag_grp3_Personal Safety Type 1,1
C00272,grp3,Compliance Safety Type 1,0.19039305514383412,purchase_flag_grp3_Compliance Safety Type 1,2
C00272,grp3,Monitoring Type 1,0.18495484835964107,purchase_flag_grp3_Monitoring Type 1,3
C00273,grp3,Repair Kits Type 1,0.1638848245868809,purchase_flag_grp3_Repair Kits Type 1,1
C00273,grp3,Core Basic Type 2,0.14904866934857705,purchase_flag_grp3_Core Basic Type 2,2
C00273,grp3,Core Advanced Type 2,0.1382130602749435,purchase_flag_grp3_Core Advanced Type 2,3
C00274,grp3,Installation Type 1,0.22151768758770154,purchase_flag_grp3_Installation Type 1,1
C00274,grp3,Monitoring Type 1,0.18775009805415602,purchase_flag_grp3_Monitoring Type 1,2
C00274,grp3,Sensors Type 2,0.16353977351388635,purchase_flag_grp3_Sensors Type 2,3
C00275,grp3,Sensors Type 2,0.1758395961468667,purchase_flag_grp3_Sensors Type 2,1
C00275,grp3,Controllers Type 2,0.15993019745404252,purchase_flag_grp3_Controllers Type 2,2
C00275,grp3,Core Basic Type 2,0.15238619345450205,purchase_flag_grp3_Core Basic Type 2,3
C00276,grp3,Repair Kits Type 1,0.16412268477406128,purchase_flag_grp3_Repair Kits Type 1,1
C00276,grp3,Core Basic Type 1,0.1598593937169402,purchase_flag_grp3_Core Basic Type 1,2
C00276,grp3,Core Basic Type 2,0.1463503510642105,purchase_flag_grp3_Core Basic Type 2,3
C00277,grp3,Core Advanced Type 1,0.18872770894135787,purchase_flag_grp3_Core Advanced Type 1,1
C00277,grp3,Core Basic Type 1,0.18543578570202182,purchase_flag_grp3_Core Basic Type 1,2
C00277,grp3,Premium Standard Type 2,0.16764043129552983,purchase_flag_grp3_Premium Standard Type 2,3
C00278,grp3,Personal Safety Type 1,0.24333179479069664,purchase_flag_grp3_Personal Safety Type 1,1
C00278,grp3,Premium Standard Type 1,0.2064126563716691,purchase_flag_grp3_Premium Standard Type 1,2
C00278,grp3,Premium Plus Type 2,0.1946359687335299,purchase_flag_grp3_Premium Plus Type 2,3
C00279,grp3,Core Basic Type 2,0.17832261623400023,purchase_flag_grp3_Core Basic Type 2,1
C00279,grp3,Calibration Kits Type 2,0.16809386734912854,purchase_flag_grp3_Calibration Kits Type 2,2
C00279,grp3,Premium Custom Type 2,0.16634100951943415,purchase_flag_grp3_Premium Custom Type 2,3
C00280,grp3,Personal Safety Type 1,0.22446091914125857,purchase_flag_grp3_Personal Safety Type 1,1
C00280,grp3,Compliance Safety Type 1,0.21865703187681879,purchase_flag_grp3_Compliance Safety Type 1,2
C00280,grp3,Core Basic Type 2,0.17238802470647932,purchase_flag_grp3_Core Basic Type 2,3
C00281,grp3,Installation Type 1,0.21006186531824705,purchase_flag_grp3_Installation Type 1,1
C00281,grp3,Installation Type 2,0.1945279637309855,purchase_flag_grp3_Installation Type 2,2
C00281,grp3,Repair Kits Type 2,0.16738725351070227,purchase_flag_grp3_Repair Kits Type 2,3
C00282,grp3,Premium Plus Type 2,0.21951458406650987,purchase_flag_grp3_Premium Plus Type 2,1
C00282,grp3,Controllers Type 1,0.16547779222906311,purchase_flag_grp3_Controllers Type 1,2
C00282,grp3,Premium Standard Type 2,0.15952294959027033,purchase_flag_grp3_Premium Standard Type 2,3
C00283,grp3,Personal Safety Type 1,0.24822427956982554,purchase_flag_grp3_Personal Safety Type 1,1
C00283,grp3,Sensors Type 2,0.1454065188013605,purchase_flag_grp3_Sensors Type 2,2
C00283,grp3,Sensors Type 1,0.14080001452350005,purchase_flag_grp3_Sensors Type 1,3
C00284,grp3,Preventive Kits Type 1,0.13929852562972914,purchase_flag_grp3_Preventive Kits Type 1,1
C00284,grp3,Extended Support Type 1,0.13928769741981423,purchase_flag_grp3_Extended Support Type 1,2
C00284,grp3,Training Type 1,0.13616674876032675,purchase_flag_grp3_Training Type 1,3
C00285,grp3,Controllers Type 2,0.17907914295493804,purchase_flag_grp3_Controllers Type 2,1
C00285,grp3,Sensors Type 1,0.14550078676251726,purchase_flag_grp3_Sensors Type 1,2
C00285,grp3,Monitoring Type 2,0.1358442696627301,purchase_flag_grp3_Monitoring Type 2,3
C00286,grp3,Personal Safety Type 1,0.20213522454325536,purchase_flag_grp3_Personal Safety Type 1,1
C00286,grp3,Core Basic Type 2,0.18428877751339054,purchase_flag_grp3_Core Basic Type 2,2
C00286,grp3,Extended Support Type 1,0.1811742719322226,purchase_flag_grp3_Extended Support Type 1,3
C00287,grp3,Monitoring Type 1,0.21224997553828404,purchase_flag_grp3_Monitoring Type 1,1
C00287,grp3,Sensors Type 1,0.1977564569387805,purchase_flag_grp3_Sensors Type 1,2
C00287,grp3,Core Advanced Type 2,0.17446951825193607,purchase_flag_grp3_Core Advanced Type 2,3
C00288,grp3,Core Advanced Type 1,0.19240215180461245,purchase_flag_grp3_Core Advanced Type 1,1
C00288,grp3,Core Basic Type 1,0.19064768240624919,purchase_flag_grp3_Core Basic Type 1,2
C00288,grp3,Facility Safety Type 2,0.16678439387924285,purchase_flag_grp3_Facility Safety Type 2,3
C00289,grp3,Monitoring Type 1,0.1924053030521576,purchase_flag_grp3_Monitoring Type 1,1
C00289,grp3,Training Type 1,0.17331780802418367,purchase_flag_grp3_Training Type 1,2
C00289,grp3,Controllers Type 1,0.14744724591894867,purchase_flag_grp3_Controllers Type 1,3
C00290,grp3,Core Basic Type 1,0.18403391853699547,purchase_flag_grp3_Core Basic Type 1,1
C00290,grp3,Core Basic Type 2,0.16920697333096493,purchase_flag_grp3_Core Basic Type 2,2
C00290,grp3,Core Advanced Type 2,0.15206905068319468,purchase_flag_grp3_Core Advanced Type 2,3
C00291,grp3,Training Type 1,0.22155958636225587,purchase_flag_grp3_Training Type 1,1
C00291,grp3,Installation Type 1,0.20154692451130093,purchase_flag_grp3_Installation Type 1,2
C00291,grp3,Monitoring Type 2,0.16842706142855496,purchase_flag_grp3_Monitoring Type 2,3
C00292,grp3,Extended Support Type 1,0.20134505332447894,purchase_flag_grp3_Extended Support Type 1,1
C00292,grp3,Repair Kits Type 2,0.1988897978200577,purchase_flag_grp3_Repair Kits Type 2,2
C00292,grp3,Training Type 2,0.1836644997680667,purchase_flag_grp3_Training Type 2,3
C00293,grp3,Controllers Type 2,0.16655620474609314,purchase_flag_grp3_Controllers Type 2,1
C00293,grp3,Controllers Type 1,0.16024226944528389,purchase_flag_grp3_Controllers Type 1,2
C00293,grp3,Monitoring Type 1,0.13375442097917561,purchase_flag_grp3_Monitoring Type 1,3
C00294,grp3,Controllers Type 2,0.16019367735337822,purchase_flag_grp3_Controllers Type 2,1
C00294,grp3,Extended Support Type 1,0.14492540308013052,purchase_flag_grp3_Extended Support Type 1,2
C00294,grp3,Training Type 1,0.14108748000704371,purchase_flag_grp3_Training Type 1,3
C00295,grp3,Personal Safety Type 1,0.22392212138009673,purchase_flag_grp3_Personal Safety Type 1,1
C00295,grp3,Core Advanced Type 1,0.212766589910799,purchase_flag_grp3_Core Advanced Type 1,2
C00295,grp3,Core Advanced Type 2,0.21209716263937778,purchase_flag_grp3_Core Advanced Type 2,3
C00296,grp3,Personal Safety Type 1,0.24247316655626167,purchase_flag_grp3_Personal Safety Type 1,1
C00296,grp3,Training Type 2,0.17512758271578815,purchase_flag_grp3_Training Type 2,2
C00296,grp3,Core Advanced Type 2,0.1741603528118244,purchase_flag_grp3_Core Advanced Type 2,3
C00297,grp3,Sensors Type 2,0.19787381909457447,purchase_flag_grp3_Sensors Type 2,1
C00297,grp3,Premium Standard Type 2,0.14891512248313907,purchase_flag_grp3_Premium Standard Type 2,2
C00297,grp3,Repair Kits Type 1,0.1423771268983553,purchase_flag_grp3_Repair Kits Type 1,3
C00298,grp3,Core Advanced Type 1,0.19566821628232825,purchase_flag_grp3_Core Advanced Type 1,1
C00298,grp3,Compliance Safety Type 1,0.19479183139349046,purchase_flag_grp3_Compliance Safety Type 1,2
C00298,grp3,Facility Safety Type 2,0.15842479268818727,purchase_flag_grp3_Facility Safety Type 2,3
C00299,grp3,Monitoring Type 1,0.19361821161916465,purchase_flag_grp3_Monitoring Type 1,1
C00299,grp3,Installation Type 1,0.18915028064628953,purchase_flag_grp3_Installation Type 1,2
C00299,grp3,Preventive Kits Type 1,0.15025752184463861,purchase_flag_grp3_Preventive Kits Type 1,3
C00300,grp3,Sensors Type 2,0.1648040343027374,purchase_flag_grp3_Sensors Type 2,1
C00300,grp3,Repair Kits Type 2,0.16337205528284302,purchase_flag_grp3_Repair Kits Type 2,2
C00300,grp3,Monitoring Type 1,0.15866812182293402,purchase_flag_grp3_Monitoring Type 1,3
C00301,grp3,Extended Support Type 1,0.15545884704573748,purchase_flag_grp3_Extended Support Type 1,1
C00301,grp3,Sensors Type 1,0.15333865162488924,purchase_flag_grp3_Sensors Type 1,2
C00301,grp3,Personal Safety Type 1,0.14484785868617273,purchase_flag_grp3_Personal Safety Type 1,3
C00302,grp3,Repair Kits Type 1,0.21347138688973136,purchase_flag_grp3_Repair Kits Type 1,1
C00302,grp3,Repair Kits Type 2,0.1987197374494142,purchase_flag_grp3_Repair Kits Type 2,2
C00302,grp3,Preventive Kits Type 1,0.16483687515097112,purchase_flag_grp3_Preventive Kits Type 1,3
C00303,grp3,Repair Kits Type 1,0.16656952478425296,purchase_flag_grp3_Repair Kits Type 1,1
C00303,grp3,Preventive Kits Type 1,0.15127705928582744,purchase_flag_grp3_Preventive Kits Type 1,2
C00303,grp3,Premium Standard Type 2,0.15105163592469711,purchase_flag_grp3_Premium Standard Type 2,3
C00304,grp3,Installation Type 1,0.21859934717856164,purchase_flag_grp3_Installation Type 1,1
C00304,grp3,Sensors Type 2,0.2067367483649512,purchase_flag_grp3_Sensors Type 2,2
C00304,grp3,Training Type 2,0.18359401196084166,purchase_flag_grp3_Training Type 2,3
C00305,grp3,Facility Safety Type 2,0.2039734652476341,purchase_flag_grp3_Facility Safety Type 2,1
C00305,grp3,Training Type 1,0.1976645534061944,purchase_flag_grp3_Training Type 1,2
C00305,grp3,Premium Custom Type 2,0.1911027159584323,purchase_flag_grp3_Premium Custom Type 2,3
C00306,grp3,Repair Kits Type 1,0.18680622242246853,purchase_flag_grp3_Repair Kits Type 1,1
C00306,grp3,Core Basic Type 2,0.18244263449756895,purchase_flag_grp3_Core Basic Type 2,2
C00306,grp3,Preventive Kits Type 1,0.16385508373657895,purchase_flag_grp3_Preventive Kits Type 1,3
C00307,grp3,Calibration Kits Type 2,0.1772802993727421,purchase_flag_grp3_Calibration Kits Type 2,1
C00307,grp3,Repair Kits Type 1,0.17526759917937254,purchase_flag_grp3_Repair Kits Type 1,2
C00307,grp3,Core Basic Type 1,0.17310084906595796,purchase_flag_grp3_Core Basic Type 1,3
C00308,grp3,Core Advanced Type 1,0.21024622321951175,purchase_flag_grp3_Core Advanced Type 1,1
C00308,grp3,Compliance Safety Type 1,0.20647289576310043,purchase_flag_grp3_Compliance Safety Type 1,2
C00308,grp3,Core Advanced Type 2,0.18127920983971146,purchase_flag_grp3_Core Advanced Type 2,3
C00309,grp3,Premium Custom Type 2,0.15795330421315326,purchase_flag_grp3_Premium Custom Type 2,1
C00309,grp3,Sensors Type 1,0.1411101135048412,purchase_flag_grp3_Sensors Type 1,2
C00309,grp1,Core Products,0.13441334678526895,purchase_flag_grp1_Core Products,3
C00310,grp1,Core Products,0.22170929242318185,purchase_flag_grp1_Core Products,1
C00310,grp3,Monitoring Type 2,0.15973850100355436,purchase_flag_grp3_Monitoring Type 2,2
C00310,grp3,Compliance Safety Type 1,0.15845457457968323,purchase_flag_grp3_Compliance Safety Type 1,3
C00311,grp3,Sensors Type 2,0.18011716006891632,purchase_flag_grp3_Sensors Type 2,1
C00311,grp3,Controllers Type 2,0.15567198446736732,purchase_flag_grp3_Controllers Type 2,2
C00311,grp3,Controllers Type 1,0.1524543092999779,purchase_flag_grp3_Controllers Type 1,3
C00312,grp3,Core Advanced Type 1,0.18435519376072088,purchase_flag_grp3_Core Advanced Type 1,1
C00312,grp3,Premium Custom Type 2,0.1650842656218614,purchase_flag_grp3_Premium Custom Type 2,2
C00312,grp3,Core Basic Type 1,0.15980274449678578,purchase_flag_grp3_Core Basic Type 1,3
C00313,grp3,Sensors Type 1,0.21208266638533396,purchase_flag_grp3_Sensors Type 1,1
C00313,grp3,Calibration Kits Type 2,0.2010657005409065,purchase_flag_grp3_Calibration Kits Type 2,2
C00313,grp3,Core Advanced Type 2,0.18535286263549888,purchase_flag_grp3_Core Advanced Type 2,3
C00314,grp3,Premium Custom Type 2,0.23189861204685164,purchase_flag_grp3_Premium Custom Type 2,1
C00314,grp3,Premium Standard Type 2,0.17342629458089506,purchase_flag_grp3_Premium Standard Type 2,2
C00314,grp3,Controllers Type 1,0.16452170300872568,purchase_flag_grp3_Controllers Type 1,3
C00315,grp3,Controllers Type 1,0.1807677798068832,purchase_flag_grp3_Controllers Type 1,1
C00315,grp3,Preventive Kits Type 1,0.17676871717794773,purchase_flag_grp3_Preventive Kits Type 1,2
C00315,grp3,Premium Standard Type 2,0.1670401474654357,purchase_flag_grp3_Premium Standard Type 2,3
C00316,grp3,Training Type 2,0.17919581419132008,purchase_flag_grp3_Training Type 2,1
C00316,grp3,Calibration Kits Type 2,0.17710461282468573,purchase_flag_grp3_Calibration Kits Type 2,2
C00316,grp3,Repair Kits Type 2,0.17256516979871933,purchase_flag_grp3_Repair Kits Type 2,3
C00317,grp3,Repair Kits Type 2,0.1873313755259428,purchase_flag_grp3_Repair Kits Type 2,1
C00317,grp3,Calibration Kits Type 2,0.15331320164086115,purchase_flag_grp3_Calibration Kits Type 2,2
C00317,grp3,Calibration Kits Type 1,0.12790144893056146,purchase_flag_grp3_Calibration Kits Type 1,3
C00318,grp3,Installation Type 1,0.23619345127839889,purchase_flag_grp3_Installation Type 1,1
C00318,grp3,Controllers Type 2,0.1557558287572882,purchase_flag_grp3_Controllers Type 2,2
C00318,grp3,Monitoring Type 2,0.14265044524456985,purchase_flag_grp3_Monitoring Type 2,3
C00319,grp3,Core Advanced Type 1,0.17436201901763948,purchase_flag_grp3_Core Advanced Type 1,1
C00319,grp3,Personal Safety Type 1,0.16923427141004183,purchase_flag_grp3_Personal Safety Type 1,2
C00319,grp3,Core Basic Type 2,0.1680037837319814,purchase_flag_grp3_Core Basic Type 2,3
C00320,grp3,Core Basic Type 1,0.2047257373450294,purchase_flag_grp3_Core Basic Type 1,1
C00320,grp3,Compliance Safety Type 1,0.17478354876379001,purchase_flag_grp3_Compliance Safety Type 1,2
C00320,grp3,Personal Safety Type 1,0.16420912375616947,purchase_flag_grp3_Personal Safety Type 1,3
C00321,grp3,Premium Plus Type 2,0.17694189492136708,purchase_flag_grp3_Premium Plus Type 2,1
C00321,grp3,Calibration Kits Type 2,0.16621962945449534,purchase_flag_grp3_Calibration Kits Type 2,2
C00321,grp3,Repair Kits Type 1,0.16339651647078263,purchase_flag_grp3_Repair Kits Type 1,3
C00322,grp3,Repair Kits Type 1,0.18214995695351244,purchase_flag_grp3_Repair Kits Type 1,1
C00322,grp3,Calibration Kits Type 2,0.1819220367320344,purchase_flag_grp3_Calibration Kits Type 2,2
C00322,grp3,Monitoring Type 1,0.18175210046304288,purchase_flag_grp3_Monitoring Type 1,3
C00323,grp3,Core Advanced Type 1,0.24059420208625135,purchase_flag_grp3_Core Advanced Type 1,1
C00323,grp3,Personal Safety Type 1,0.1871954731548779,purchase_flag_grp3_Personal Safety Type 1,2
C00323,grp3,Compliance Safety Type 1,0.18505295847570968,purchase_flag_grp3_Compliance Safety Type 1,3
C00324,grp3,Personal Safety Type 1,0.2144842326697695,purchase_flag_grp3_Personal Safety Type 1,1
C00324,grp3,Training Type 1,0.17890197465214042,purchase_flag_grp3_Training Type 1,2
C00324,grp3,Compliance Safety Type 1,0.16277616575438159,purchase_flag_grp3_Compliance Safety Type 1,3
C00325,grp3,Sensors Type 1,0.21245929178484513,purchase_flag_grp3_Sensors Type 1,1
C00325,grp3,Installation Type 1,0.17228899184797808,purchase_flag_grp3_Installation Type 1,2
C00325,grp3,Training Type 1,0.17050428178012964,purchase_flag_grp3_Training Type 1,3
C00326,grp3,Sensors Type 1,0.1857163127074218,purchase_flag_grp3_Sensors Type 1,1
C00326,grp3,Compliance Safety Type 1,0.18404598386131096,purchase_flag_grp3_Compliance Safety Type 1,2
C00326,grp1,Premium Products,0.1759595701488979,purchase_flag_grp1_Premium Products,3
C00327,grp3,Facility Safety Type 2,0.1747651445116869,purchase_flag_grp3_Facility Safety Type 2,1
C00327,grp3,Personal Safety Type 1,0.1479956155911399,purchase_flag_grp3_Personal Safety Type 1,2
C00327,grp3,Core Advanced Type 2,0.14776236072591753,purchase_flag_grp3_Core Advanced Type 2,3
C00328,grp3,Sensors Type 1,0.18250099094284186,purchase_flag_grp3_Sensors Type 1,1
C00328,grp3,Monitoring Type 1,0.14221895617611713,purchase_flag_grp3_Monitoring Type 1,2
C00328,grp3,Sensors Type 2,0.13838193822062403,purchase_flag_grp3_Sensors Type 2,3
C00329,grp3,Extended Support Type 1,0.19932560165151544,purchase_flag_grp3_Extended Support Type 1,1
C00329,grp3,Monitoring Type 1,0.16902557879340657,purchase_flag_grp3_Monitoring Type 1,2
C00329,grp3,Training Type 2,0.15959044422199645,purchase_flag_grp3_Training Type 2,3
C00330,grp3,Facility Safety Type 2,0.24689514179711047,purchase_flag_grp3_Facility Safety Type 2,1
C00330,grp3,Personal Safety Type 1,0.21819465459460863,purchase_flag_grp3_Personal Safety Type 1,2
C00330,grp3,Premium Standard Type 2,0.1911535519991003,purchase_flag_grp3_Premium Standard Type 2,3
C00331,grp3,Sensors Type 1,0.16071951944250057,purchase_flag_grp3_Sensors Type 1,1
C00331,grp3,Preventive Kits Type 1,0.1403673368494039,purchase_flag_grp3_Preventive Kits Type 1,2
C00331,grp3,Sensors Type 2,0.12641390062851196,purchase_flag_grp3_Sensors Type 2,3
C00332,grp3,Sensors Type 2,0.18743048249012007,purchase_flag_grp3_Sensors Type 2,1
C00332,grp3,Monitoring Type 1,0.17477346852416684,purchase_flag_grp3_Monitoring Type 1,2
C00332,grp3,Core Basic Type 2,0.16111577148931241,purchase_flag_grp3_Core Basic Type 2,3
C00333,grp3,Core Advanced Type 1,0.16903446807442235,purchase_flag_grp3_Core Advanced Type 1,1
C00333,grp3,Core Basic Type 1,0.16355101754246879,purchase_flag_grp3_Core Basic Type 1,2
C00333,grp3,Core Advanced Type 2,0.1518799449784158,purchase_flag_grp3_Core Advanced Type 2,3
C00334,grp3,Controllers Type 1,0.16224508224475842,purchase_flag_grp3_Controllers Type 1,1
C00334,grp3,Repair Kits Type 2,0.1461703422499218,purchase_flag_grp3_Repair Kits Type 2,2
C00334,grp3,Calibration Kits Type 2,0.13718745729499926,purchase_flag_grp3_Calibration Kits Type 2,3
C00335,grp3,Controllers Type 2,0.17873718198573746,purchase_flag_grp3_Controllers Type 2,1
C00335,grp3,Core Basic Type 2,0.1648042663628049,purchase_flag_grp3_Core Basic Type 2,2
C00335,grp3,Sensors Type 1,0.1646319871363531,purchase_flag_grp3_Sensors Type 1,3
C00336,grp3,Compliance Safety Type 1,0.21407192241210685,purchase_flag_grp3_Compliance Safety Type 1,1
C00336,grp3,Core Advanced Type 1,0.17848612608130587,purchase_flag_grp3_Core Advanced Type 1,2
C00336,grp3,Facility Safety Type 2,0.16528984111491377,purchase_flag_grp3_Facility Safety Type 2,3
C00337,grp3,Controllers Type 2,0.21080754706871696,purchase_flag_grp3_Controllers Type 2,1
C00337,grp3,Sensors Type 1,0.1750396134428418,purchase_flag_grp3_Sensors Type 1,2
C00337,grp3,Preventive Kits Type 1,0.1595831491625429,purchase_flag_grp3_Preventive Kits Type 1,3
C00338,grp3,Training Type 1,0.18366821383735965,purchase_flag_grp3_Training Type 1,1
C00338,grp3,Personal Safety Type 1,0.1714804116880336,purchase_flag_grp3_Personal Safety Type 1,2
C00338,grp3,Extended Support Type 1,0.14467847084419252,purchase_flag_grp3_Extended Support Type 1,3
C00339,grp3,Installation Type 1,0.16185274733610297,purchase_flag_grp3_Installation Type 1,1
C00339,grp3,Preventive Kits Type 1,0.15887255322103036,purchase_flag_grp3_Preventive Kits Type 1,2
C00339,grp3,Calibration Kits Type 2,0.15110057749841257,purchase_flag_grp3_Calibration Kits Type 2,3
C00340,grp3,Installation Type 1,0.2271505966892783,purchase_flag_grp3_Installation Type 1,1
C00340,grp3,Training Type 1,0.16405902597209615,purchase_flag_grp3_Training Type 1,2
C00340,grp3,Core Advanced Type 2,0.15976460848976365,purchase_flag_grp3_Core Advanced Type 2,3
