ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C00412,Core,4,62548.71,62548.71,1787.106,27,1,0.7714285714285715,104,25,Safety Solutions,0.1009214817343039,1.0,Premium Products,0.05139390527486703,2.0,Service Contracts,0.03907494951709676,3.0,Core Basic Type 1,0.2168834092835215,1,Core Basic Type 2,0.1991918981501095,2,Sensors Type 2,0.1743076160228089,3,grp3,Core Basic Type 1,0.2168834092835215,0.34698520845815356,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.1991918981501095,0.33902402844811813,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.1743076160228089,0.3278261014908329,Hot,recent/frequent buyer; low inactivity risk
C00413,Emerging,0,9611.57,9611.57,331.4334482758621,15,5,0.5172413793103449,66,17,Automation Modules,0.12525627481760737,1.0,,,,,,,Core Advanced Type 1,0.18963249197488677,1,Repair Kits Type 1,0.18549006073985186,2,Repair Kits Type 2,0.1778827212295408,3,grp3,Core Advanced Type 1,0.18963249197488677,0.2572619337251079,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.18549006073985186,0.2553978396693422,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.1778827212295408,0.2519745368897022,Warm,recent/frequent buyer; low inactivity risk
C00414,Dormant,2,3230.56,3230.56,358.9511111111111,3,26,0.3333333333333333,43,22,Service Contracts,0.07957762452253533,1.0,Safety Solutions,0.07253736502244901,2.0,Maintenance Kits,0.04083798507772686,3.0,Controllers Type 1,0.17936013316008714,1,Core Basic Type 2,0.16503454057811576,2,Sensors Type 2,0.16102608902673665,3,grp3,Controllers Type 1,0.17936013316008714,0.1297899443808865,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.16503454057811576,0.12334342771899938,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.16102608902673665,0.12153962452087878,Cold,low inactivity risk; recent sales activity but no recent sales
C00415,Emerging,0,9620.94,9620.94,418.3017391304348,15,0,0.6521739130434783,79,28,Maintenance Kits,0.10510315017058804,1.0,Premium Products,0.06976542372065905,2.0,,,,Facility Safety Type 2,0.18599493158319888,1,Core Basic Type 2,0.17385916570583224,2,Monitoring Type 1,0.17209893325276288,3,grp3,Facility Safety Type 2,0.18599493158319888,0.2829093087368283,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.17385916570583224,0.2774482140920133,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.17209893325276288,0.27665610948813213,Hot,recent/frequent buyer; low inactivity risk
C00416,Dormant,2,24766.22,24766.22,1076.7921739130436,8,7,0.3478260869565217,35,15,Premium Products,0.04491041352467114,1.0,Maintenance Kits,0.04413552528239871,2.0,Safety Solutions,0.024181929076347357,3.0,Installation Type 1,0.16674061183195618,1,Installation Type 2,0.13909764752725146,2,Training Type 1,0.13687418267288243,3,grp3,Installation Type 1,0.16674061183195618,0.20197672170510317,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 2,0.13909764752725146,0.18953738776798604,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.13687418267288243,0.18853682858351997,Warm,low inactivity risk; recent sales activity but no recent sales
C00417,Emerging,0,13922.88,13922.88,464.096,10,2,0.3333333333333333,19,8,Premium Products,0.15076155553458348,1.0,,,,,,,Core Basic Type 2,0.1643305272792821,1,Personal Safety Type 1,0.16126062971355856,2,Repair Kits Type 2,0.15697747370316684,3,grp3,Core Basic Type 2,0.1643305272792821,0.20994915472304299,Warm,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.16126062971355856,0.2085677008184674,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.15697747370316684,0.20664028061379114,Warm,recent/frequent buyer; low inactivity risk
C00418,Core,4,24543.82,24543.82,701.252,31,0,0.8857142857142857,117,27,Maintenance Kits,0.07775227988559659,1.0,Automation Modules,0.07140612490587764,2.0,Premium Products,0.07081468525165593,3.0,Facility Safety Type 2,0.21314066924072564,1,Sensors Type 1,0.07908622657348151,2,Premium Custom Type 2,0.07751471364066434,3,grp3,Facility Safety Type 2,0.21314066924072564,0.3608732185846091,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 1,0.07908622657348151,0.30054871938434924,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp1,Maintenance Kits,0.07775227988559659,0.29994844337480103,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00419,Emerging,0,48311.08,48311.08,2012.9616666666668,12,12,0.5,46,17,Service Contracts,0.12943637390779789,1.0,,,,,,,Core Advanced Type 1,0.19086420105555274,1,Compliance Safety Type 1,0.1851637149421085,2,Core Advanced Type 2,0.17940183687998806,3,grp3,Core Advanced Type 1,0.19086420105555274,0.21973440689669532,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Compliance Safety Type 1,0.1851637149421085,0.2171691881456454,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.17940183687998806,0.2145763430176912,Warm,low inactivity risk; recent sales activity but no recent sales
C00420,Emerging,0,10292.84,10292.84,367.6014285714286,3,8,0.1071428571428571,60,25,Core Products,0.11904468479500029,1.0,Safety Solutions,0.09005164238957095,2.0,,,,Installation Type 1,0.2300350533366982,1,Training Type 1,0.16004032474270286,2,Premium Custom Type 1,0.15852768050295715,3,grp3,Installation Type 1,0.2300350533366982,0.1927955611006308,Warm,recent sales activity but no recent sales,grp3,Training Type 1,0.16004032474270286,0.1612979332333329,Cold,recent sales activity but no recent sales,grp3,Premium Custom Type 1,0.15852768050295715,0.16061724332544736,Cold,recent sales activity but no recent sales
C00421,Core,4,313575.26,313575.26,8710.423888888889,30,0,0.8333333333333334,103,25,Service Contracts,0.13547169666345166,1.0,Premium Products,0.10459668848232694,2.0,,,,Personal Safety Type 1,0.17923525032732504,1,Facility Safety Type 2,0.17741204951356584,2,Core Advanced Type 2,0.17120958303394215,3,grp3,Personal Safety Type 1,0.17923525032732504,0.38118454328250395,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.17741204951356584,0.3803641029163123,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.17120958303394215,0.37757299300048164,Hot,recent/frequent buyer; low inactivity risk
C00422,Emerging,0,3191.09,3191.09,145.04954545454547,8,3,0.3636363636363636,35,10,Premium Products,0.10254394649522805,1.0,Service Contracts,0.05313235637011563,2.0,,,,Personal Safety Type 1,0.23720917711955283,1,Core Basic Type 2,0.2281618342565051,2,Core Basic Type 1,0.19690470724243003,3,grp3,Personal Safety Type 1,0.23720917711955283,0.2443746723921508,Warm,low inactivity risk,grp3,Core Basic Type 2,0.2281618342565051,0.2403033681037793,Warm,low inactivity risk,grp3,Core Basic Type 1,0.19690470724243003,0.22623766094744555,Warm,low inactivity risk
C00423,Emerging,0,33089.49,33089.49,973.220294117647,14,2,0.4117647058823529,47,13,Premium Products,0.07717548824170899,1.0,Safety Solutions,0.049462689309928504,2.0,,,,Calibration Kits Type 2,0.15571298014157084,1,Core Basic Type 2,0.14918607168551876,2,Training Type 1,0.14703534143211724,3,grp3,Calibration Kits Type 2,0.15571298014157084,0.23934166423948616,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.14918607168551876,0.2364045554342627,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.14703534143211724,0.23543672682023203,Warm,recent/frequent buyer; low inactivity risk
C00424,Emerging,0,23741.67,23741.67,1483.854375,7,0,0.4375,66,24,Service Contracts,0.06725189455184516,1.0,Premium Products,0.04503690256872285,2.0,Maintenance Kits,0.03657880711347213,3.0,Monitoring Type 1,0.1494918949071568,1,Sensors Type 1,0.14388899878261138,2,Sensors Type 2,0.11695948319699956,3,grp3,Monitoring Type 1,0.1494918949071568,0.2385868223555314,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.14388899878261138,0.23606551909948595,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.11695948319699956,0.22394723708596065,Warm,recent/frequent buyer; low inactivity risk
C00425,Emerging,0,2976.15,2976.15,372.01875,4,27,0.5,52,22,Automation Modules,0.06534529939129605,1.0,Safety Solutions,0.05974679561481414,2.0,Maintenance Kits,0.04300246268644201,3.0,Installation Type 1,0.1868973659044026,1,Extended Support Type 1,0.16840421151698176,2,Training Type 2,0.15848991601053738,3,grp3,Installation Type 1,0.1868973659044026,0.1439097755268369,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.16840421151698176,0.13558785605249754,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 2,0.15848991601053738,0.13112642307459757,Cold,low inactivity risk; recent sales activity but no recent sales
C00426,Emerging,0,23288.96,23288.96,684.9694117647059,14,1,0.4117647058823529,46,15,Service Contracts,0.05564177461613161,1.0,Premium Products,0.030279572193399783,2.0,Safety Solutions,0.029724218059949185,3.0,Core Basic Type 2,0.15950643007265444,1,Core Advanced Type 2,0.14975995677462497,2,Core Advanced Type 1,0.14741349903114465,3,grp3,Core Basic Type 2,0.15950643007265444,0.24220817103014028,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.14975995677462497,0.23782225804602702,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.14741349903114465,0.23676635206146088,Warm,recent/frequent buyer; low inactivity risk
C00427,Emerging,0,21478.65,21478.65,671.2078125,10,1,0.3125,36,12,Core Products,0.03539789322119546,1.0,Safety Solutions,0.03263233497975277,2.0,Premium Products,0.030829683319127433,3.0,Training Type 2,0.1518367056542863,1,Repair Kits Type 1,0.13160507891112005,2,Installation Type 2,0.12017137984447428,3,grp3,Training Type 2,0.1518367056542863,0.21945895511888763,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.13160507891112005,0.21035472308446282,Warm,recent/frequent buyer; low inactivity risk,grp3,Installation Type 2,0.12017137984447428,0.2052095585044722,Warm,recent/frequent buyer; low inactivity risk
C00428,Emerging,0,32644.07,32644.07,1305.7628,4,3,0.16,42,19,Premium Products,0.09086200678640596,1.0,Safety Solutions,0.057423847187379605,2.0,Maintenance Kits,0.05622697538479487,3.0,Extended Support Type 1,0.15318536321196052,1,Installation Type 2,0.15032983847926573,2,Sensors Type 1,0.13143789582070944,3,grp3,Extended Support Type 1,0.15318536321196052,0.18902873982695464,Warm,low inactivity risk,grp3,Installation Type 2,0.15032983847926573,0.18774375369724197,Warm,low inactivity risk,grp3,Sensors Type 1,0.13143789582070944,0.17924237950089164,Warm,low inactivity risk
C00429,Dormant,2,1606.36,1606.36,200.795,3,28,0.375,65,24,Maintenance Kits,0.07680119585629973,1.0,Premium Products,0.06319999472190169,2.0,,,,Extended Support Type 1,0.19774244851304756,1,Core Basic Type 2,0.18440001407731343,2,Personal Safety Type 1,0.17796119106671687,3,grp3,Extended Support Type 1,0.19774244851304756,0.1472937951903437,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.18440001407731343,0.14128969969426333,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Personal Safety Type 1,0.17796119106671687,0.13839222933949488,Cold,low inactivity risk; recent sales activity but no recent sales
C00430,Emerging,0,32910.94,32910.94,2350.781428571429,9,0,0.6428571428571429,77,28,Automation Modules,0.09513810696579417,1.0,Maintenance Kits,0.05303152404984419,2.0,,,,Core Basic Type 2,0.18770004668217735,1,Compliance Safety Type 1,0.1775354659719098,2,Personal Safety Type 1,0.16345849216453667,3,grp3,Core Basic Type 2,0.18770004668217735,0.27226505339605417,Hot,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.1775354659719098,0.26769099207643376,Hot,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.16345849216453667,0.2613563538631159,Warm,recent/frequent buyer; low inactivity risk
C00431,Dormant,2,1174.35,1174.35,234.87,2,28,0.4,63,26,Safety Solutions,0.10707530958433237,1.0,Maintenance Kits,0.08509434349601598,2.0,Premium Products,0.06327126350257639,3.0,Core Advanced Type 1,0.151485144033051,1,Repair Kits Type 2,0.08833595363522728,2,Personal Safety Type 1,0.07878962007236938,3,grp3,Core Advanced Type 1,0.151485144033051,0.12101124523011315,Cold,low inactivity risk; recent sales activity but no recent sales,grp1,Safety Solutions,0.10707530958433237,0.10102681972818978,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.08833595363522728,0.09259410955109248,Cold,low inactivity risk; recent sales activity but no recent sales
C00432,Emerging,0,40549.76,40549.76,1351.6586666666667,12,3,0.4,77,22,Premium Products,0.05079863007922721,1.0,Safety Solutions,0.046286243473611106,2.0,Service Contracts,0.038907505629265905,3.0,Sensors Type 1,0.165081143067827,1,Core Advanced Type 1,0.16110748534065675,2,Core Basic Type 1,0.14817945358621099,3,grp3,Sensors Type 1,0.165081143067827,0.2562984003289496,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.16110748534065675,0.254510254351723,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.14817945358621099,0.2486926400622224,Warm,recent/frequent buyer; low inactivity risk
C00433,Emerging,0,6745.11,6745.11,224.837,7,0,0.2333333333333333,39,15,Core Products,0.1730668843708632,1.0,,,,,,,Controllers Type 1,0.16292710003091915,1,Preventive Kits Type 1,0.16286280520544072,2,Personal Safety Type 1,0.14634613722857784,3,grp1,Core Products,0.1730668843708632,0.22019473467062062,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.16292710003091915,0.21563183171764577,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 1,0.16286280520544072,0.21560289904618046,Warm,recent/frequent buyer; low inactivity risk
C00434,Emerging,0,41852.4,41852.4,1494.7285714285715,9,6,0.3214285714285714,34,13,Core Products,0.13631190695187845,1.0,Service Contracts,0.09446303092763972,2.0,,,,Controllers Type 1,0.17271553926184227,1,Facility Safety Type 2,0.1619643503597434,2,Controllers Type 2,0.15091712310897137,3,grp3,Controllers Type 1,0.17271553926184227,0.21168979020873396,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.1619643503597434,0.20685175520278948,Warm,low inactivity risk,grp3,Controllers Type 2,0.15091712310897137,0.20188050293994209,Warm,low inactivity risk
C00435,Emerging,0,19114.54,19114.54,1124.384705882353,12,0,0.7058823529411765,81,26,Safety Solutions,0.061972683306117174,1.0,Maintenance Kits,0.03957345678291217,2.0,Premium Products,0.03414180447892921,3.0,Sensors Type 1,0.16089202268018776,1,Controllers Type 1,0.15594053873376415,2,Core Advanced Type 2,0.12536419448750305,3,grp3,Sensors Type 1,0.16089202268018776,0.268054342018447,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.15594053873376415,0.2658261742425564,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.12536419448750305,0.2520668193317389,Warm,recent/frequent buyer; low inactivity risk
C00436,Occasional,1,98460.42,98460.42,3076.888125,10,3,0.3125,21,7,Maintenance Kits,0.08236425663443372,1.0,Safety Solutions,0.07444042852662722,2.0,,,,Sensors Type 1,0.21810673393055952,1,Training Type 2,0.21363069986133046,2,Premium Custom Type 2,0.1790568849243218,3,grp3,Sensors Type 1,0.21810673393055952,0.2451112498547137,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.21363069986133046,0.2430970345235606,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.1790568849243218,0.2275388178019067,Warm,recent/frequent buyer; low inactivity risk
C00437,Core,4,58012.04,58012.04,1657.4868571428572,29,1,0.8285714285714286,98,29,Service Contracts,0.11164770312057747,1.0,,,,,,,Personal Safety Type 1,0.22570783552165108,1,Core Basic Type 2,0.20106533762324297,2,Core Advanced Type 1,0.19829678401325504,3,grp3,Personal Safety Type 1,0.22570783552165108,0.3511438950974908,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.20106533762324297,0.34005477104320714,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.19829678401325504,0.33880892191871254,Hot,recent/frequent buyer; low inactivity risk
C00438,Dormant,2,22582.79,22582.79,1129.1395,8,16,0.4,65,21,Core Products,0.05937751624925344,1.0,Maintenance Kits,0.0477917737705484,2.0,Premium Products,0.04013092571740663,3.0,Controllers Type 2,0.1533841320852892,1,Sensors Type 1,0.13019459021628815,2,Installation Type 1,0.12938902327837684,3,grp3,Controllers Type 2,0.1533841320852892,0.18614933625345587,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.13019459021628815,0.1757140424124054,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.12938902327837684,0.17535153729034533,Warm,low inactivity risk; recent sales activity but no recent sales
C00439,Core,4,86101.59,86101.59,2460.0454285714286,25,1,0.7142857142857143,123,27,Premium Products,0.07561816725397649,1.0,Service Contracts,0.05551209956295066,2.0,,,,Personal Safety Type 1,0.230439817953154,1,Facility Safety Type 2,0.2286864762009131,2,Calibration Kits Type 2,0.1912903728611693,3,grp3,Personal Safety Type 1,0.230439817953154,0.36456941054158887,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Facility Safety Type 2,0.2286864762009131,0.3637804067530805,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Calibration Kits Type 2,0.1912903728611693,0.34695216025019576,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00440,Occasional,1,4077.28,4077.28,140.59586206896552,8,2,0.2758620689655172,24,8,Core Products,0.19154671359826636,1.0,Premium Products,0.09077890712202344,2.0,,,,Repair Kits Type 1,0.20243123106105962,1,Training Type 2,0.19211223320478196,2,Facility Safety Type 2,0.17858715638612221,3,grp3,Repair Kits Type 1,0.20243123106105962,0.2214422683607277,Warm,low inactivity risk,grp3,Training Type 2,0.19211223320478196,0.21679871932540276,Warm,low inactivity risk,grp1,Core Products,0.19154671359826636,0.21654423550247073,Warm,low inactivity risk
C00441,Emerging,0,1470.15,1470.15,98.01,5,1,0.3333333333333333,33,11,Premium Products,0.06434711533683385,1.0,Automation Modules,0.04855919935027915,2.0,Service Contracts,0.037152433998122576,3.0,Compliance Safety Type 1,0.20449843575963197,1,Repair Kits Type 2,0.1866424511940676,2,Core Basic Type 1,0.18227247173741726,3,grp3,Compliance Safety Type 1,0.20449843575963197,0.22626246103169975,Warm,low inactivity risk,grp3,Repair Kits Type 2,0.1866424511940676,0.2182272679771958,Warm,low inactivity risk,grp3,Core Basic Type 1,0.18227247173741726,0.21626077722170314,Warm,low inactivity risk
C00442,Dormant,2,2857.65,2857.65,714.4124999999999,3,31,0.75,60,23,Service Contracts,0.06808037066758489,1.0,Safety Solutions,0.05935473653732865,2.0,Core Products,0.055235781435806784,3.0,Sensors Type 1,0.17313115882128735,1,Repair Kits Type 2,0.15985431910128023,2,Monitoring Type 1,0.15664142874471307,3,grp3,Sensors Type 1,0.17313115882128735,0.12996975715671408,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.15985431910128023,0.12399517928271087,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.15664142874471307,0.12254937862225565,Cold,low inactivity risk; recent sales activity but no recent sales
C00443,Dormant,2,2019.92,2019.92,252.49,4,27,0.5,62,24,Safety Solutions,0.08426679101396874,1.0,Service Contracts,0.057163192736175795,2.0,Maintenance Kits,0.05154434448489742,3.0,Sensors Type 1,0.16846143374200065,1,Core Basic Type 1,0.1443385655293911,2,Controllers Type 2,0.14122455822083055,3,grp3,Sensors Type 1,0.16846143374200065,0.14207934201241917,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.1443385655293911,0.1312240513167449,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.14122455822083055,0.12982274802789265,Cold,low inactivity risk; recent sales activity but no recent sales
C00444,Emerging,0,35252.84,35252.84,1468.868333333333,13,0,0.5416666666666666,101,31,Safety Solutions,0.07749172213056581,1.0,Maintenance Kits,0.06753010336261199,2.0,Service Contracts,0.058130278345837554,3.0,Core Basic Type 1,0.14691243003561916,1,Core Advanced Type 2,0.1330668048789308,2,Sensors Type 2,0.11601202013418016,3,grp3,Core Basic Type 1,0.14691243003561916,0.2782898270037165,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1330668048789308,0.27205929568320675,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.11601202013418016,0.264384642548069,Warm,recent/frequent buyer; low inactivity risk
C00445,Emerging,0,14485.94,14485.94,536.5162962962963,10,2,0.3703703703703703,28,9,Service Contracts,0.08528671587747652,1.0,Safety Solutions,0.05022245219965873,2.0,,,,Controllers Type 1,0.15696492920677074,1,Premium Custom Type 2,0.14789566360293904,2,Core Advanced Type 1,0.1318631741690343,3,grp3,Controllers Type 1,0.15696492920677074,0.21387769430733233,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.14789566360293904,0.20979652478560806,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.1318631741690343,0.2025819045403509,Warm,recent/frequent buyer; low inactivity risk
C00446,Emerging,0,6831.95,6831.95,683.1949999999999,3,0,0.3,48,27,Service Contracts,0.06212220210486608,1.0,Safety Solutions,0.057167558902783897,2.0,Premium Products,0.05495672470639095,3.0,Monitoring Type 1,0.1734239774941413,1,Repair Kits Type 1,0.17130906307282384,2,Repair Kits Type 2,0.15988808358773535,3,grp3,Monitoring Type 1,0.1734239774941413,0.21837754854985003,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.17130906307282384,0.21742583706025717,Warm,low inactivity risk,grp3,Repair Kits Type 2,0.15988808358773535,0.21228639629196733,Warm,low inactivity risk
C00447,Occasional,1,5790.51,5790.51,193.017,5,3,0.1666666666666666,16,6,Automation Modules,0.08550586012673954,1.0,Maintenance Kits,0.07835783559738271,2.0,Service Contracts,0.06778024107250821,3.0,Facility Safety Type 2,0.20468716584208832,1,Compliance Safety Type 1,0.18676111882554905,2,Premium Plus Type 2,0.1340268369116403,3,grp3,Facility Safety Type 2,0.20468716584208832,0.19554746466738057,Warm,low inactivity risk,grp3,Compliance Safety Type 1,0.18676111882554905,0.1874807435099379,Warm,low inactivity risk,grp3,Premium Plus Type 2,0.1340268369116403,0.16375031664867898,Cold,low inactivity risk
C00448,Emerging,0,28093.86,28093.86,1276.9936363636364,11,14,0.5,56,19,Maintenance Kits,0.06432037493813003,1.0,Premium Products,0.060270653337842435,2.0,,,,Training Type 2,0.1803844014040851,1,Core Basic Type 1,0.17245817189393617,2,Installation Type 2,0.15420587482036296,3,grp3,Training Type 2,0.1803844014040851,0.20915093428971798,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.17245817189393617,0.20558413101015097,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 2,0.15420587482036296,0.19737059732704304,Warm,low inactivity risk; recent sales activity but no recent sales
C00449,Core,4,82351.14,82351.14,2287.5316666666668,30,0,0.8333333333333334,118,24,Service Contracts,0.0732317863368523,1.0,Premium Products,0.07141911463351627,2.0,,,,Compliance Safety Type 1,0.23957410770555895,1,Core Basic Type 1,0.2178654886690919,2,Core Basic Type 2,0.17998174434457082,3,grp3,Compliance Safety Type 1,0.23957410770555895,0.3803599919780339,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Basic Type 1,0.2178654886690919,0.3705911134116237,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Basic Type 2,0.17998174434457082,0.3535434284655892,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00450,Emerging,0,7488.2,7488.2,234.00625,10,1,0.3125,49,15,,,,,,,,,,Core Advanced Type 2,0.18612616217229758,1,Core Basic Type 1,0.18166211137849714,2,Premium Custom Type 2,0.14933020718403336,3,grp3,Core Advanced Type 2,0.18612616217229758,0.24120464993009355,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.18166211137849714,0.23919582707288334,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.14933020718403336,0.22464647018537465,Warm,recent/frequent buyer; low inactivity risk
C00451,Core,4,192963.62,192963.62,5513.2462857142855,29,1,0.8285714285714286,106,27,Premium Products,0.11683572526983271,1.0,,,,,,,Sensors Type 1,0.2314782158130622,1,Sensors Type 2,0.2217109367548876,2,Controllers Type 1,0.18888253232691762,3,grp3,Sensors Type 1,0.2314782158130622,0.3811648350432124,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 2,0.2217109367548876,0.37676955946703383,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Controllers Type 1,0.18888253232691762,0.36199677747444736,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00452,Dormant,2,5949.76,5949.76,540.8872727272727,5,25,0.4545454545454545,58,24,Service Contracts,0.06321308564134857,1.0,Automation Modules,0.0519169629739359,2.0,Safety Solutions,0.04964362805145562,3.0,Repair Kits Type 1,0.1602469091516671,1,Core Basic Type 1,0.14973115665564057,2,Premium Plus Type 2,0.1417593191038924,3,grp3,Repair Kits Type 1,0.1602469091516671,0.14492574313033277,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.14973115665564057,0.14019365450712082,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Plus Type 2,0.1417593191038924,0.13660632760883415,Cold,low inactivity risk; recent sales activity but no recent sales
C00453,Emerging,0,8487.43,8487.43,235.76194444444445,14,0,0.3888888888888889,61,20,Premium Products,0.10532432247277185,1.0,,,,,,,Facility Safety Type 2,0.21255573110666579,1,Core Replacement Type 1,0.2022474432717711,2,Core Advanced Type 1,0.16357186913883473,3,grp3,Facility Safety Type 2,0.21255573110666579,0.27646643782416686,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Replacement Type 1,0.2022474432717711,0.27182770829846425,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.16357186913883473,0.2544236999386429,Warm,recent/frequent buyer; low inactivity risk
