ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C00312,Safety Solutions,0.1306253133827147,1,Automation Modules,0.07964422451275965,2.0,,,
C00313,Safety Solutions,0.10864612075576074,1,,,,,,
C00314,Service Contracts,0.11564298874035495,1,Maintenance Kits,0.06879886178731695,2.0,Core Products,0.05164120204574319,3.0
C00315,Service Contracts,0.07787704692079958,1,Safety Solutions,0.07189396953981846,2.0,,,
C00317,Core Products,0.09168118227638493,1,Safety Solutions,0.06820597801686924,2.0,Premium Products,0.06083875257826656,3.0
C00318,Premium Products,0.07025177268945715,1,Core Products,0.05881352842377996,2.0,,,
C00319,Automation Modules,0.07911245842994942,1,Premium Products,0.06119342944690837,2.0,,,
C00320,Premium Products,0.0782514005631159,1,Service Contracts,0.035507855084214335,2.0,,,
C00321,Safety Solutions,0.08270010612425524,1,Service Contracts,0.06902884719354879,2.0,,,
C00322,Safety Solutions,0.06093677039832181,1,Premium Products,0.05545470068411499,2.0,Service Contracts,0.048141750198564315,3.0
C00323,Maintenance Kits,0.0720980077035592,1,Premium Products,0.060904639753228004,2.0,Automation Modules,0.036318348717007835,3.0
C00324,Maintenance Kits,0.14170312816691552,1,,,,,,
C00325,Premium Products,0.09067938601212815,1,Safety Solutions,0.0408559452628741,2.0,,,
C00326,Premium Products,0.1759595701488979,1,,,,,,
C00327,Maintenance Kits,0.0691825288176439,1,Premium Products,0.05067995075006586,2.0,Service Contracts,0.03822524350617612,3.0
C00328,Service Contracts,0.10470659257196858,1,Premium Products,0.04967985169261172,2.0,Maintenance Kits,0.04521531009932457,3.0
C00329,Maintenance Kits,0.06855327031673593,1,Safety Solutions,0.06586365464976687,2.0,,,
C00330,Maintenance Kits,0.10444602145698127,1,,,,,,
C00331,Service Contracts,0.1120849644922934,1,Safety Solutions,0.04860573703604136,2.0,Premium Products,0.033065540514864857,3.0
C00332,Service Contracts,0.08218500953180362,1,Safety Solutions,0.07328772311259224,2.0,Premium Products,0.07174533491474856,3.0
C00333,Safety Solutions,0.10722046853455307,1,Maintenance Kits,0.07937042257784124,2.0,Premium Products,0.05867954846801454,3.0
C00334,Core Products,0.08051344678911032,1,Safety Solutions,0.06428274326070475,2.0,,,
C00335,Safety Solutions,0.05465502024847008,1,Service Contracts,0.0537562905855959,2.0,,,
C00336,Service Contracts,0.04659396167615024,1,Premium Products,0.04281648798985268,2.0,,,
C00337,Safety Solutions,0.09394943278184759,1,Premium Products,0.08657940791428294,2.0,,,
C00338,Maintenance Kits,0.06677748213825002,1,Premium Products,0.05776792161397413,2.0,,,
C00339,Safety Solutions,0.09931209874624762,1,,,,,,
C00340,Premium Products,0.1491418171205445,1,,,,,,
C00341,Service Contracts,0.09993433799035348,1,Core Products,0.0540113713920069,2.0,Safety Solutions,0.042506346576976106,3.0
C00342,Premium Products,0.15471957272823336,1,,,,,,
C00343,Service Contracts,0.13207528490905351,1,,,,,,
C00344,Maintenance Kits,0.08784432415621682,1,,,,,,
C00345,Safety Solutions,0.12822039819185432,1,Premium Products,0.045893527159652905,2.0,Automation Modules,0.03666859531869179,3.0
C00346,Service Contracts,0.1006782705785789,1,,,,,,
C00347,Automation Modules,0.10830417368276563,1,Maintenance Kits,0.059683730536372874,2.0,,,
C00348,Core Products,0.06400882257257386,1,Safety Solutions,0.049868397494848254,2.0,,,
C00349,Maintenance Kits,0.09256180505661257,1,Premium Products,0.0822703321355499,2.0,,,
C00350,Safety Solutions,0.07887954033255233,1,,,,,,
C00351,Core Products,0.07698011855454984,1,Safety Solutions,0.07065908934641485,2.0,Service Contracts,0.06383525898162486,3.0
C00352,Premium Products,0.04359026011497134,1,Service Contracts,0.035765530400637624,2.0,Safety Solutions,0.030911577068701547,3.0
C00353,Core Products,0.11665067561701713,1,Safety Solutions,0.05683638348234045,2.0,,,
C00354,Maintenance Kits,0.14613305791698414,1,,,,,,
C00355,Premium Products,0.05440855178410978,1,Safety Solutions,0.045045494603903266,2.0,,,
C00356,Safety Solutions,0.10920995642805668,1,,,,,,
C00357,Safety Solutions,0.0811566577995955,1,Service Contracts,0.051341939152271365,2.0,Premium Products,0.0447789734730563,3.0
C00358,Premium Products,0.06905155485275158,1,Automation Modules,0.06237645220181527,2.0,Maintenance Kits,0.02764223160288476,3.0
C00359,Service Contracts,0.10919359002577601,1,,,,,,
C00360,Service Contracts,0.11381602740619355,1,Premium Products,0.03971536102003944,2.0,,,
C00361,Core Products,0.14009693345490523,1,,,,,,
C00362,Service Contracts,0.12213561817809496,1,Premium Products,0.1180011753083327,2.0,Safety Solutions,0.05364133130951379,3.0
C00363,Premium Products,0.173559359072231,1,,,,,,
C00364,Safety Solutions,0.08279078765375779,1,Premium Products,0.0678274404269211,2.0,,,
C00365,Core Products,0.10838040967510269,1,Premium Products,0.04870742293481442,2.0,,,
C00366,Safety Solutions,0.1308304273476059,1,,,,,,
C00367,Maintenance Kits,0.06647283007483187,1,Safety Solutions,0.06628680902227531,2.0,Premium Products,0.06469935992721484,3.0
C00368,Safety Solutions,0.07669282215926958,1,Premium Products,0.05529071519743618,2.0,,,
C00369,Safety Solutions,0.06451397276378062,1,Premium Products,0.034040041191626284,2.0,,,
C00370,Automation Modules,0.06772536224034544,1,Service Contracts,0.04886346461814738,2.0,Maintenance Kits,0.04811381105929894,3.0
C00371,Premium Products,0.06499307224710604,1,Safety Solutions,0.05057730883074932,2.0,,,
C00372,Safety Solutions,0.056224359298336975,1,Service Contracts,0.04932298024742447,2.0,,,
C00373,Safety Solutions,0.05968406351826431,1,Core Products,0.05561674244571914,2.0,Service Contracts,0.053506851265622726,3.0
C00374,Service Contracts,0.10723150356893786,1,,,,,,
C00375,Safety Solutions,0.13375243127377068,1,Premium Products,0.07346172722572457,2.0,,,
C00376,Premium Products,0.07576053024587283,1,Automation Modules,0.05862573101105256,2.0,Safety Solutions,0.051845668669066515,3.0
C00378,Service Contracts,0.09318808885924308,1,Maintenance Kits,0.08958398799441317,2.0,Safety Solutions,0.08771304899771641,3.0
C00379,Service Contracts,0.07344655435324894,1,Maintenance Kits,0.049673811121795614,2.0,Premium Products,0.043515206843771026,3.0
C00380,Safety Solutions,0.07702857098865964,1,Premium Products,0.04831743947970363,2.0,,,
C00381,Safety Solutions,0.060506576433948925,1,Maintenance Kits,0.05057623126986761,2.0,Premium Products,0.039185721530949215,3.0
C00383,Core Products,0.053341614699585996,1,Safety Solutions,0.045669211182852845,2.0,Maintenance Kits,0.041368259115401644,3.0
C00384,Safety Solutions,0.10430992993666188,1,Service Contracts,0.08278179239322074,2.0,,,
C00385,Core Products,0.12494581118410977,1,Safety Solutions,0.05589982713584921,2.0,,,
C00386,Safety Solutions,0.08384022336955795,1,Maintenance Kits,0.05683792831288765,2.0,,,
C00387,Core Products,0.123917844377945,1,Maintenance Kits,0.08222056041970639,2.0,,,
C00388,Safety Solutions,0.11398463408613425,1,Premium Products,0.04917092371121694,2.0,,,
C00389,Premium Products,0.16385793415999103,1,Maintenance Kits,0.10339529612223541,2.0,,,
C00390,Safety Solutions,0.08929344777409243,1,Service Contracts,0.05336282060935596,2.0,Premium Products,0.04342422965388852,3.0
C00391,Premium Products,0.09613457501111908,1,Maintenance Kits,0.09592638441635773,2.0,,,
C00392,Maintenance Kits,0.063615918015863,1,Automation Modules,0.05800478134811628,2.0,Premium Products,0.054909775733825564,3.0
C00393,Safety Solutions,0.07386624227894621,1,Service Contracts,0.05559077946342752,2.0,Premium Products,0.04495526220969702,3.0
C00394,Premium Products,0.1481289013586932,1,,,,,,
C00395,Core Products,0.0733373469940406,1,Maintenance Kits,0.07162460827082667,2.0,,,
C00396,Maintenance Kits,0.07781071849465233,1,Service Contracts,0.06725685949123253,2.0,Premium Products,0.057917432870389,3.0
C00397,Core Products,0.14679599360272721,1,Safety Solutions,0.10674423011035047,2.0,Premium Products,0.04514968527434064,3.0
C00398,Premium Products,0.056722424262499654,1,Maintenance Kits,0.05505257951709493,2.0,Service Contracts,0.047745236110662566,3.0
C00399,Core Products,0.10517431179619982,1,Maintenance Kits,0.07867507382305182,2.0,,,
C00400,Service Contracts,0.1291844088616781,1,Premium Products,0.0504333961515817,2.0,,,
C00401,Maintenance Kits,0.07115384943044038,1,Safety Solutions,0.057440882610717635,2.0,,,
C00402,Safety Solutions,0.08517917674015571,1,Premium Products,0.04803510262352883,2.0,,,
C00403,Core Products,0.17633277552883347,1,Automation Modules,0.1114040778380451,2.0,,,
C00404,Safety Solutions,0.1412480442375195,1,Service Contracts,0.11707464601009064,2.0,,,
C00405,Premium Products,0.09451695619571605,1,Maintenance Kits,0.08564375096234521,2.0,Service Contracts,0.08130237217929476,3.0
C00406,Core Products,0.04682708087811808,1,Maintenance Kits,0.041925562075867076,2.0,Premium Products,0.029004520451246876,3.0
C00407,Safety Solutions,0.08623919732942575,1,Service Contracts,0.0552233158821184,2.0,Premium Products,0.05202373026454934,3.0
C00409,Safety Solutions,0.13672347130918758,1,Maintenance Kits,0.0725365575555845,2.0,Service Contracts,0.0441018282183687,3.0
C00410,Maintenance Kits,0.05933181183632957,1,Service Contracts,0.045361803940828394,2.0,,,
C00411,Service Contracts,0.07669656877806463,1,Safety Solutions,0.06518261030973106,2.0,,,
C00412,Safety Solutions,0.1009214817343039,1,Premium Products,0.05139390527486703,2.0,Service Contracts,0.03907494951709676,3.0
C00413,Automation Modules,0.12525627481760737,1,,,,,,
C00414,Service Contracts,0.07957762452253533,1,Safety Solutions,0.07253736502244901,2.0,Maintenance Kits,0.04083798507772686,3.0
C00415,Maintenance Kits,0.10510315017058804,1,Premium Products,0.06976542372065905,2.0,,,
C00416,Premium Products,0.04491041352467114,1,Maintenance Kits,0.04413552528239871,2.0,Safety Solutions,0.024181929076347357,3.0
C00417,Premium Products,0.15076155553458348,1,,,,,,
C00418,Maintenance Kits,0.07775227988559659,1,Automation Modules,0.07140612490587764,2.0,Premium Products,0.07081468525165593,3.0
C00419,Service Contracts,0.12943637390779789,1,,,,,,
C00420,Core Products,0.11904468479500029,1,Safety Solutions,0.09005164238957095,2.0,,,
C00421,Service Contracts,0.13547169666345166,1,Premium Products,0.10459668848232694,2.0,,,
C00422,Premium Products,0.10254394649522805,1,Service Contracts,0.05313235637011563,2.0,,,
C00423,Premium Products,0.07717548824170899,1,Safety Solutions,0.049462689309928504,2.0,,,
C00424,Service Contracts,0.06725189455184516,1,Premium Products,0.04503690256872285,2.0,Maintenance Kits,0.03657880711347213,3.0
C00425,Automation Modules,0.06534529939129605,1,Safety Solutions,0.05974679561481414,2.0,Maintenance Kits,0.04300246268644201,3.0
C00426,Service Contracts,0.05564177461613161,1,Premium Products,0.030279572193399783,2.0,Safety Solutions,0.029724218059949185,3.0
C00427,Core Products,0.03539789322119546,1,Safety Solutions,0.03263233497975277,2.0,Premium Products,0.030829683319127433,3.0
C00428,Premium Products,0.09086200678640596,1,Safety Solutions,0.057423847187379605,2.0,Maintenance Kits,0.05622697538479487,3.0
C00429,Maintenance Kits,0.07680119585629973,1,Premium Products,0.06319999472190169,2.0,,,
C00430,Automation Modules,0.09513810696579417,1,Maintenance Kits,0.05303152404984419,2.0,,,
C00431,Safety Solutions,0.10707530958433237,1,Maintenance Kits,0.08509434349601598,2.0,Premium Products,0.06327126350257639,3.0
C00432,Premium Products,0.05079863007922721,1,Safety Solutions,0.046286243473611106,2.0,Service Contracts,0.038907505629265905,3.0
C00433,Core Products,0.1730668843708632,1,,,,,,
C00434,Core Products,0.13631190695187845,1,Service Contracts,0.09446303092763972,2.0,,,
C00435,Safety Solutions,0.061972683306117174,1,Maintenance Kits,0.03957345678291217,2.0,Premium Products,0.03414180447892921,3.0
C00436,Maintenance Kits,0.08236425663443372,1,Safety Solutions,0.07444042852662722,2.0,,,
C00437,Service Contracts,0.11164770312057747,1,,,,,,
C00438,Core Products,0.05937751624925344,1,Maintenance Kits,0.0477917737705484,2.0,Premium Products,0.04013092571740663,3.0
C00439,Premium Products,0.07561816725397649,1,Service Contracts,0.05551209956295066,2.0,,,
C00440,Core Products,0.19154671359826636,1,Premium Products,0.09077890712202344,2.0,,,
C00441,Premium Products,0.06434711533683385,1,Automation Modules,0.04855919935027915,2.0,Service Contracts,0.037152433998122576,3.0
C00442,Service Contracts,0.06808037066758489,1,Safety Solutions,0.05935473653732865,2.0,Core Products,0.055235781435806784,3.0
C00443,Safety Solutions,0.08426679101396874,1,Service Contracts,0.057163192736175795,2.0,Maintenance Kits,0.05154434448489742,3.0
C00444,Safety Solutions,0.07749172213056581,1,Maintenance Kits,0.06753010336261199,2.0,Service Contracts,0.058130278345837554,3.0
C00445,Service Contracts,0.08528671587747652,1,Safety Solutions,0.05022245219965873,2.0,,,
C00446,Service Contracts,0.06212220210486608,1,Safety Solutions,0.057167558902783897,2.0,Premium Products,0.05495672470639095,3.0
C00447,Automation Modules,0.08550586012673954,1,Maintenance Kits,0.07835783559738271,2.0,Service Contracts,0.06778024107250821,3.0
C00448,Maintenance Kits,0.06432037493813003,1,Premium Products,0.060270653337842435,2.0,,,
C00449,Service Contracts,0.0732317863368523,1,Premium Products,0.07141911463351627,2.0,,,
C00451,Premium Products,0.11683572526983271,1,,,,,,
C00452,Service Contracts,0.06321308564134857,1,Automation Modules,0.0519169629739359,2.0,Safety Solutions,0.04964362805145562,3.0
C00453,Premium Products,0.10532432247277185,1,,,,,,
C00454,Automation Modules,0.07298980515274231,1,Service Contracts,0.06775482199007174,2.0,,,
C00455,Safety Solutions,0.050074413830639875,1,Premium Products,0.045739454346657014,2.0,Service Contracts,0.02392756037018919,3.0
C00456,Premium Products,0.07596377073985931,1,Safety Solutions,0.054062713781015494,2.0,Maintenance Kits,0.02450464694644117,3.0
C00458,Safety Solutions,0.12381603404105446,1,Service Contracts,0.06809303976968648,2.0,,,
C00459,Premium Products,0.1520696141142151,1,,,,,,
C00460,Premium Products,0.11523962393029472,1,,,,,,
C00461,Safety Solutions,0.10104063951616861,1,Premium Products,0.07273159335835462,2.0,,,
C00462,Safety Solutions,0.07776661763566467,1,Maintenance Kits,0.055358284005788384,2.0,,,
C00463,Premium Products,0.06991222670986466,1,Service Contracts,0.0437275200508037,2.0,,,
C00464,Maintenance Kits,0.13406330516329645,1,,,,,,
C00465,Safety Solutions,0.16009222313146207,1,,,,,,
C00466,Core Products,0.15801448613206487,1,Service Contracts,0.09282444294037118,2.0,,,
C00467,Safety Solutions,0.12000014222815257,1,,,,,,
C00468,Premium Products,0.06765314550794493,1,Service Contracts,0.06565539169973277,2.0,,,
C00469,Safety Solutions,0.11243423400976382,1,,,,,,
C00470,Service Contracts,0.0647652448303349,1,Premium Products,0.059746592742026865,2.0,,,
C00471,Automation Modules,0.11294735007921076,1,Core Products,0.11081983336501175,2.0,Safety Solutions,0.0735752129771278,3.0
C00472,Core Products,0.09317619058270399,1,Safety Solutions,0.09129041851313659,2.0,,,
C00473,Premium Products,0.060084992571053035,1,Maintenance Kits,0.0509791381436964,2.0,,,
C00474,Service Contracts,0.100689899702736,1,Safety Solutions,0.0660297397706346,2.0,,,
C00475,Service Contracts,0.1289880003796671,1,Premium Products,0.07010058877834005,2.0,Core Products,0.04529379783094448,3.0
C00476,Safety Solutions,0.11465640706264148,1,Maintenance Kits,0.07544667342017206,2.0,Premium Products,0.06404181267980585,3.0
C00477,Service Contracts,0.09973741923089392,1,Safety Solutions,0.04056976964322321,2.0,,,
C00478,Service Contracts,0.12339066949014635,1,,,,,,
C00479,Service Contracts,0.06331366073509356,1,Safety Solutions,0.05153929186815477,2.0,Premium Products,0.04453129162199596,3.0
C00480,Safety Solutions,0.12522652357999411,1,Premium Products,0.08675065617831038,2.0,Automation Modules,0.06912741630932719,3.0
C00481,Safety Solutions,0.07174457905986638,1,Maintenance Kits,0.06994624898680013,2.0,,,
C00483,Premium Products,0.16661204929798376,1,,,,,,
C00484,Premium Products,0.1096128177846675,1,,,,,,
C00485,Core Products,0.14437277252125028,1,Maintenance Kits,0.08162180725224678,2.0,,,
C00486,Safety Solutions,0.06375567882133312,1,Core Products,0.0470324670163751,2.0,Maintenance Kits,0.038001108291330875,3.0
C00487,Core Products,0.06457233648952343,1,Safety Solutions,0.06445706769225784,2.0,,,
C00488,Safety Solutions,0.11734533778856181,1,,,,,,
C00489,Safety Solutions,0.09956547497793522,1,,,,,,
C00490,Safety Solutions,0.11109139465771121,1,Premium Products,0.05858174368538138,2.0,,,
C00491,Automation Modules,0.11407304150024722,1,Premium Products,0.0831181162896663,2.0,,,
C00492,Service Contracts,0.18500599122673367,1,,,,,,
C00493,Safety Solutions,0.09054781184979231,1,,,,,,
C00494,Safety Solutions,0.09188710680734212,1,Premium Products,0.0766408446742522,2.0,Maintenance Kits,0.03811200085246618,3.0
C00495,Safety Solutions,0.06810579514134259,1,Maintenance Kits,0.04390429907878082,2.0,Core Products,0.04354511767165485,3.0
C00496,Safety Solutions,0.09973882197358701,1,Automation Modules,0.07562016254754976,2.0,Premium Products,0.05399056558437619,3.0
C00497,Safety Solutions,0.12191366943685429,1,Premium Products,0.05607291345168692,2.0,Service Contracts,0.035223821074131155,3.0
C00498,Service Contracts,0.10739066360343205,1,,,,,,
C00499,Safety Solutions,0.10516680680214133,1,Service Contracts,0.07588386507096906,2.0,,,
C00501,Premium Products,0.11033757640160775,1,,,,,,
C00502,Service Contracts,0.07799298460132395,1,Premium Products,0.05950777501535568,2.0,Safety Solutions,0.03130040307697462,3.0
C00503,Safety Solutions,0.1190381943134924,1,Service Contracts,0.06542070282071562,2.0,Premium Products,0.061017855084440534,3.0
C00504,Safety Solutions,0.09276502831810104,1,,,,,,
C00505,Maintenance Kits,0.07001679988558318,1,Safety Solutions,0.05738502998473068,2.0,,,
C00506,Safety Solutions,0.06302510968098284,1,Core Products,0.05978023469399462,2.0,Maintenance Kits,0.05797749157713116,3.0
C00507,Safety Solutions,0.10661195045160543,1,Maintenance Kits,0.08177016559660842,2.0,Automation Modules,0.050064230045038675,3.0
C00508,Premium Products,0.0759802962191126,1,Safety Solutions,0.06184275092949482,2.0,,,
C00509,Service Contracts,0.1907306299260679,1,,,,,,
C00510,Maintenance Kits,0.08853717043075443,1,Service Contracts,0.04234623980996149,2.0,,,
C00511,Safety Solutions,0.11044941601901057,1,,,,,,
C00512,Premium Products,0.053744681576900835,1,Automation Modules,0.05268389519167081,2.0,Safety Solutions,0.037209920123025736,3.0
C00513,Safety Solutions,0.08551832706244858,1,Premium Products,0.058535344192126235,2.0,Automation Modules,0.041690551187021155,3.0
C00514,Premium Products,0.05295605042463753,1,Safety Solutions,0.040355725003512095,2.0,,,
C00515,Service Contracts,0.0705794188767547,1,Safety Solutions,0.07029517666830112,2.0,,,
C00516,Automation Modules,0.12117352088860163,1,Core Products,0.09140419506231649,2.0,Premium Products,0.06956597961519233,3.0
C00517,Safety Solutions,0.13461326814289926,1,Premium Products,0.0719132792061595,2.0,,,
C00518,Service Contracts,0.12247116423198275,1,,,,,,
C00519,Safety Solutions,0.11321170555100799,1,Service Contracts,0.05998734669090089,2.0,,,
C00520,Service Contracts,0.07798977746846672,1,Safety Solutions,0.050849804065791364,2.0,Core Products,0.04632017243534515,3.0
C00522,Maintenance Kits,0.07867170226604278,1,Service Contracts,0.056229686910943114,2.0,Premium Products,0.05391107864947805,3.0
C00523,Service Contracts,0.1314390881064773,1,Core Products,0.04732513807076713,2.0,Safety Solutions,0.030273493335715565,3.0
C00524,Premium Products,0.06785390282963691,1,Safety Solutions,0.05946187816998471,2.0,,,
C00525,Premium Products,0.061685524782311825,1,Safety Solutions,0.03512686886548005,2.0,Core Products,0.03350378143348522,3.0
C00527,Premium Products,0.16260657502718118,1,,,,,,
C00528,Service Contracts,0.05430788518778773,1,Safety Solutions,0.05384458331012152,2.0,Maintenance Kits,0.04267811774064286,3.0
C00529,Premium Products,0.06620980489537152,1,Maintenance Kits,0.06385556450656267,2.0,Service Contracts,0.03003405841198624,3.0
C00530,Safety Solutions,0.11001838429970326,1,,,,,,
C00531,Safety Solutions,0.10053022058646259,1,Premium Products,0.060039867889382245,2.0,,,
C00532,Service Contracts,0.06831944942321731,1,Premium Products,0.0537329134294372,2.0,,,
C00533,Maintenance Kits,0.11021454211416935,1,,,,,,
C00534,Core Products,0.05276835048406435,1,Maintenance Kits,0.0515052675846446,2.0,Premium Products,0.05018705932888272,3.0
C00535,Premium Products,0.05705993725626161,1,Service Contracts,0.05011507692383488,2.0,,,
C00536,Service Contracts,0.17153896011779915,1,Maintenance Kits,0.0792026343113912,2.0,Safety Solutions,0.04578887392957288,3.0
C00537,Safety Solutions,0.06368090738539076,1,Maintenance Kits,0.06065781958689174,2.0,,,
C00538,Maintenance Kits,0.07988886965903126,1,Core Products,0.05154610850341186,2.0,Safety Solutions,0.05026841827189357,3.0
C00539,Service Contracts,0.066461699694609,1,Safety Solutions,0.05867466139904777,2.0,Maintenance Kits,0.05090089585996131,3.0
C00540,Maintenance Kits,0.14425667544774176,1,,,,,,
C00541,Safety Solutions,0.10894748154081808,1,,,,,,
C00542,Service Contracts,0.06780357514005236,1,Safety Solutions,0.05804194744076988,2.0,,,
C00543,Automation Modules,0.10547150495781372,1,,,,,,
C00544,Safety Solutions,0.08788875918232222,1,Service Contracts,0.0787066873827027,2.0,,,
C00545,Automation Modules,0.07093072897270791,1,Premium Products,0.06217182989593412,2.0,Service Contracts,0.0514331003344198,3.0
C00547,Automation Modules,0.09162692478620106,1,Core Products,0.0910632568158996,2.0,Safety Solutions,0.06437327504747055,3.0
C00548,Premium Products,0.07827502297016727,1,Automation Modules,0.07506625003395613,2.0,Safety Solutions,0.05272758434491028,3.0
C00549,Premium Products,0.13385473720302368,1,,,,,,
C00550,Maintenance Kits,0.10142358471290738,1,Automation Modules,0.0703101728622051,2.0,Premium Products,0.0702970052832689,3.0
C00551,Maintenance Kits,0.06864455750591442,1,Safety Solutions,0.05151714540987162,2.0,,,
C00552,Premium Products,0.07603680248459346,1,Automation Modules,0.06928981868455877,2.0,Safety Solutions,0.03494596091994609,3.0
C00553,Safety Solutions,0.110516701404992,1,,,,,,
C00554,Safety Solutions,0.11124821309097846,1,,,,,,
C00555,Premium Products,0.13423261747203274,1,,,,,,
C00556,Maintenance Kits,0.07374110596652368,1,Service Contracts,0.05982813598723371,2.0,Premium Products,0.04695321718465576,3.0
C00557,Premium Products,0.11182867403840137,1,,,,,,
C00558,Service Contracts,0.08845062068243793,1,Core Products,0.08190846382071607,2.0,Safety Solutions,0.041237662662671704,3.0
C00559,Core Products,0.0767284079791431,1,Maintenance Kits,0.030878864856613127,2.0,,,
C00560,Automation Modules,0.10049607782084889,1,,,,,,
C00561,Automation Modules,0.07217160100542161,1,Premium Products,0.07061545988127724,2.0,Maintenance Kits,0.06649381673345893,3.0
C00562,Premium Products,0.0552770498962266,1,Core Products,0.05379827081298005,2.0,Safety Solutions,0.039668218632321284,3.0
C00563,Premium Products,0.18572237221849772,1,,,,,,
C00564,Automation Modules,0.10704887834699188,1,Safety Solutions,0.089485450111475,2.0,,,
C00565,Automation Modules,0.09724505113244689,1,Maintenance Kits,0.05410027585546471,2.0,,,
C00566,Safety Solutions,0.12002535336282096,1,,,,,,
C00567,Maintenance Kits,0.0675172525283629,1,Premium Products,0.05640820769949505,2.0,,,
C00568,Service Contracts,0.07813884990857727,1,Maintenance Kits,0.05894287653922365,2.0,,,
C00570,Service Contracts,0.1283733640136935,1,,,,,,
C00571,Premium Products,0.06902141946341661,1,Maintenance Kits,0.059344558447772026,2.0,,,
C00572,Core Products,0.11535647429098173,1,Maintenance Kits,0.0694804659424204,2.0,Premium Products,0.06917465032380657,3.0
C00574,Core Products,0.1134566221366095,1,Safety Solutions,0.0626966810357391,2.0,,,
C00575,Service Contracts,0.08203613512132767,1,Safety Solutions,0.07736446543000057,2.0,,,
C00576,Maintenance Kits,0.0622365084562215,1,Core Products,0.06156525502294598,2.0,,,
C00577,Service Contracts,0.09960707743339492,1,Safety Solutions,0.0728364668732145,2.0,Core Products,0.03524104485153617,3.0
C00578,Automation Modules,0.05161010631537043,1,Safety Solutions,0.04719532759309345,2.0,Service Contracts,0.03867708840090703,3.0
C00579,Service Contracts,0.07516054335518187,1,Safety Solutions,0.05027428468457065,2.0,,,
C00580,Safety Solutions,0.08888739189335297,1,Service Contracts,0.07219375669184723,2.0,Premium Products,0.061639213171550314,3.0
C00581,Premium Products,0.08840951354958332,1,Automation Modules,0.07813918285159753,2.0,Safety Solutions,0.05654462163688923,3.0
C00582,Premium Products,0.06078968360364974,1,Core Products,0.060519828291246594,2.0,Safety Solutions,0.03209439734219634,3.0
C00583,Service Contracts,0.08103259832639112,1,Premium Products,0.05154666666206217,2.0,Safety Solutions,0.050273718578990635,3.0
C00585,Premium Products,0.11027116389438255,1,Maintenance Kits,0.10095136305318456,2.0,,,
C00586,Safety Solutions,0.11675230414750501,1,Premium Products,0.07535128766145012,2.0,,,
C00587,Premium Products,0.09604456251551569,1,,,,,,
C00588,Premium Products,0.10670224749989815,1,Service Contracts,0.09338821400765339,2.0,,,
C00589,Premium Products,0.06263827132642368,1,Service Contracts,0.05746436312946448,2.0,,,
C00590,Service Contracts,0.051971186056971284,1,Premium Products,0.032840578725465835,2.0,Safety Solutions,0.0276235918718013,3.0
C00591,Safety Solutions,0.10065771078430771,1,Premium Products,0.05637841099379036,2.0,,,
C00592,Maintenance Kits,0.07239982482807798,1,Premium Products,0.06455266491999706,2.0,Automation Modules,0.06287175464233084,3.0
C00593,Safety Solutions,0.12001249678170564,1,,,,,,
C00594,Core Products,0.1655330855225124,1,,,,,,
C00595,Safety Solutions,0.1155858151628493,1,Maintenance Kits,0.10048817708116439,2.0,,,
C00596,Maintenance Kits,0.0789314011951759,1,Service Contracts,0.06553964317989935,2.0,,,
C00597,Core Products,0.12048260961655768,1,Safety Solutions,0.08362999526798127,2.0,Service Contracts,0.06652062750800564,3.0
C00598,Premium Products,0.06627587428714546,1,Maintenance Kits,0.05001787345319962,2.0,Safety Solutions,0.028265267483941245,3.0
C00600,Service Contracts,0.1087911064152939,1,Premium Products,0.07510675498601069,2.0,Safety Solutions,0.0403487648912605,3.0
C00601,Maintenance Kits,0.10594140792536531,1,Service Contracts,0.057356598670640996,2.0,,,
C00602,Automation Modules,0.12145532397131861,1,Service Contracts,0.0957212702056242,2.0,,,
C00604,Maintenance Kits,0.10447583795199944,1,,,,,,
C00605,Safety Solutions,0.13592299120570775,1,,,,,,
C00606,Service Contracts,0.06217805881326108,1,Premium Products,0.05210005077001297,2.0,,,
C00607,Safety Solutions,0.08260165654403413,1,Maintenance Kits,0.0554230108954686,2.0,,,
C00608,Service Contracts,0.08692682501836776,1,,,,,,
C00609,Core Products,0.09813497305255972,1,Safety Solutions,0.07614915507074545,2.0,Maintenance Kits,0.061417276210274006,3.0
C00610,Safety Solutions,0.07130409826789852,1,Premium Products,0.06467072833895367,2.0,Automation Modules,0.05263921217509078,3.0
C00611,Safety Solutions,0.0547361248733114,1,Service Contracts,0.0332042308509427,2.0,,,
C00612,Safety Solutions,0.05509967868507575,1,Premium Products,0.04811016637353496,2.0,,,
C00613,Safety Solutions,0.04660832853295669,1,Maintenance Kits,0.04099508740574876,2.0,,,
C00614,Safety Solutions,0.06071393958345893,1,Service Contracts,0.04961593351304208,2.0,Premium Products,0.045392553566202976,3.0
C00615,Safety Solutions,0.09863597283197646,1,Premium Products,0.07460981231731752,2.0,,,
C00616,Maintenance Kits,0.0753440056363445,1,Service Contracts,0.07506771490102698,2.0,,,
C00617,Safety Solutions,0.09091728507744838,1,Premium Products,0.07202106745312212,2.0,,,
